,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5091,8,de rossi daniele,roma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
5182,8,diana aimo,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3142,8,pecorari marco,lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2534,8,legrottaglie nicola,siena,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
6332,8,moro davide,empoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3828,8,wome pierre nlend,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2162,8,franceschini ivan,reggina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6211,8,marianini francesco,lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5618,8,gasbarroni andrea,sampdoria,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
2301,8,grandoni alessandro,livorno,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5965,8,kaka' ricardo,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6890,8,pirlo andrea,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2600,8,lucarelli alessandro,reggina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6771,8,perrotta simone,roma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
7389,8,vannucchi ighli,empoli,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
2877,8,negro paolo,siena,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2675,8,maldini paolo,milan,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5009,8,dacourt olivier,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7134,8,simplicio fabio,parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5696,8,giannichedda giuliano,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5023,8,dalla bona samuele,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3452,8,samuel walter,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5833,8,grella vincenzo,parma,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,,2005-06
3315,8,raggi andrea,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6837,8,pinga andre',treviso,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4960,8,d'aversa roberto,siena,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
5889,8,jankulovski marek,milan,C,7.0,6.0,0.0,0.0,0.0,0.0,1.0,,2005-06
5593,8,gallo fabio,treviso,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5709,8,giunti federico,chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6258,8,mesto giandomenico,reggina,C,4.0,5.0,0.0,-1.0,0.0,0.0,0.0,,2005-06
4901,8,cozza francesco,reggina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3790,8,vargas jorge,livorno,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
6245,8,mauri stefano,udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5858,8,guana roberto,ascoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2840,8,moro fabio,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3238,8,portanova daniele,siena,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5463,8,fiore stefano,fiorentina,C,11.0,7.0,3.0,0.0,0.0,0.0,1.0,,2005-06
2564,8,lopez diego luis,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5267,8,emerson ferreira,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5937,8,jorgensen martin,fiorentina,C,7.5,6.5,0.0,0.0,0.0,0.0,1.0,,2005-06
3836,8,zaccardo cristian,palermo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3724,8,ujfalusi tomas,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4016,8,ze' maria ferreira jose',inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7096,8,serginho dos santos,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2432,8,kovac robert,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
6987,8,sammarco paolo,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6544,8,palombo angelo,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6992,8,santana mario alberto,palermo,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
1941,8,domizzi maurizio,ascoli,D,4.0,5.0,0.0,-1.0,0.0,0.0,0.0,,2005-06
5319,8,ficini fabrizio,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6135,8,mancini amantino,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3121,8,pavan simone,sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2074,8,felipe dalbelo,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7071,8,semioli franco,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6157,8,manfredini christian,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
6856,8,pinzi giampiero,udinese,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
5228,8,donati massimo,messina,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
5739,8,gobbi massimo,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2487,8,lanna salvatore,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
