,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10111,14,reginaldo,parma,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
6729,14,mancini,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8499,14,bellucci,sampdoria,A,12.5,7.0,6.0,-0.5,0.0,0.0,0.0,0.0,2007-08
1447,14,castellini,parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4718,14,bresciano,palermo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6068,14,giovinco,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7776,14,santana,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2678,14,lucarelli a,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5561,14,donadel,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8585,14,bogdani,livorno,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5912,14,galloppa,siena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3863,14,stendardo,lazio,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
2616,14,lopez,cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5529,14,diana,palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8408,14,amauri,palermo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2149,14,galante,livorno,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9158,14,forestieri,siena,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2241,14,gastaldello,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2187,14,gamberini,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6804,14,marchionni,juventus,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
