,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10111,14,REGINALDO,PARMA,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
6729,14,MANCINI,ROMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8499,14,BELLUCCI,SAMPDORIA,A,12.5,7.0,6.0,-0.5,0.0,0.0,0.0,0.0,2007-08
1447,14,CASTELLINI,PARMA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4718,14,BRESCIANO,PALERMO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6068,14,GIOVINCO,EMPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7776,14,SANTANA,FIORENTINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2678,14,LUCARELLI A,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5561,14,DONADEL,FIORENTINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8585,14,BOGDANI,LIVORNO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5912,14,GALLOPPA,SIENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3863,14,STENDARDO,LAZIO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
2616,14,LOPEZ,CAGLIARI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5529,14,DIANA,PALERMO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8408,14,AMAURI,PALERMO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2149,14,GALANTE,LIVORNO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9158,14,FORESTIERI,SIENA,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2241,14,GASTALDELLO,SAMPDORIA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
