,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9752,2,MATRI Alessandro,Sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8544,2,BAHEBECK Jean-christophe,Pescara,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
533,2,REINA Pepe,Napoli,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
1663,2,CHIELLINI Giorgio,Juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8521,2,BACCA Carlos,Milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
699,2,SZCZESNY Wojciech,Roma,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
8582,2,BELOTTI Andrea,Torino,A,14.0,8.0,9.0,0.0,0.0,-3.0,0.0,0.0,2016-17
8425,2,ZIELINSKI Piotr,Napoli,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
667,2,STORARI Marco,Cagliari,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
629,2,SORRENTINO Stefano,Chievo,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
1713,2,CIONEK Thiago,Palermo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1684,2,CHIRICHES Vlad,Napoli,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9860,2,MURIEL Luis,Sampdoria,A,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
651,2,SPORTIELLO Marco,Atalanta,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
9930,2,NIANG M'Baye,Milan,A,7.0,5.0,3.0,0.0,-1.0,0.0,0.0,0.0,2016-17
1636,2,CESAR Bostjan,Chievo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8564,2,BALOGH Norbert,Palermo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9894,2,NESTOROVSKI Ilija,Palermo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9794,2,MEGGIORINI Riccardo,Chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9817,2,MILIK Arkadiusz,Napoli,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
1123,2,ASTORI Davide,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8629,2,BORRIELLO Marco,Cagliari,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
962,2,ALONSO Marcos,Fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8992,2,DZEKO Edin,Roma,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
9414,2,INSIGNE Lorenzo,Napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1333,2,BIRAGHI Cristiano,Pescara,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
995,2,ALVES Bruno,Cagliari,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9010,2,EDER Citadin Martins,Inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9057,2,EL SHAARAWY Stephan,Roma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1295,2,BENATIA Medhi,Juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1261,2,BELLUSCI Giuseppe,Empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1006,2,ALVES Dani,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1243,2,BASTOS,Lazio,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1022,2,ANDELKOVIC Sinisa,Palermo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9374,2,INGLESE Roberto,Chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1210,2,BASTA Dusan,Lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9352,2,IMMOBILE Ciro,Lazio,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9177,2,GIANNETTI Niccolo',Cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9320,2,ILICIC Josip,Fiorentina,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
1188,2,BARZAGLI Andrea,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9189,2,GILARDINO Alberto,Empoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1096,2,ANTEI Luca,Sassuolo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9277,2,ICARDI Mauro,Inter,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
