,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9752,2,matri alessandro,sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8544,2,bahebeck jean-christophe,pescara,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
533,2,reina pepe,napoli,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
1663,2,chiellini giorgio,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8521,2,bacca carlos,milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
699,2,szczesny wojciech,roma,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
8582,2,belotti andrea,torino,A,14.0,8.0,9.0,0.0,0.0,-3.0,0.0,0.0,2016-17
8425,2,zielinski piotr,napoli,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
667,2,storari marco,cagliari,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
629,2,sorrentino stefano,chievo,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
1713,2,cionek thiago,palermo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1684,2,chiriches vlad,napoli,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9860,2,muriel luis,sampdoria,A,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
651,2,sportiello marco,atalanta,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
9930,2,niang m'baye,milan,A,7.0,5.0,3.0,0.0,-1.0,0.0,0.0,0.0,2016-17
1636,2,cesar bostjan,chievo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8564,2,balogh norbert,palermo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9894,2,nestorovski ilija,palermo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9794,2,meggiorini riccardo,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9817,2,milik arkadiusz,napoli,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
1123,2,astori davide,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8629,2,borriello marco,cagliari,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
962,2,alonso marcos,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8992,2,dzeko edin,roma,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
9414,2,insigne lorenzo,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1333,2,biraghi cristiano,pescara,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
995,2,alves bruno,cagliari,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9010,2,eder citadin martins,inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9057,2,el shaarawy stephan,roma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1295,2,benatia medhi,juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1261,2,bellusci giuseppe,empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1006,2,alves dani,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1243,2,bastos,lazio,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1022,2,andelkovic sinisa,palermo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9374,2,inglese roberto,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1210,2,basta dusan,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9352,2,immobile ciro,lazio,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9177,2,giannetti niccolo',cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9320,2,ilicic josip,fiorentina,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
1188,2,barzagli andrea,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9189,2,gilardino alberto,empoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1096,2,antei luca,sassuolo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9277,2,icardi mauro,inter,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1147,2,barba federico,empoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9230,2,higuain gonzalo,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8956,2,dybala paulo,juventus,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
