,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3994,7,CARACCIOLO A,Verona,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12991,7,GUSTAFSON S,Torino,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21746,7,MONTELLA,Milan,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19457,7,MERTENS D,Napoli,A,9.5,7.5,0.0,0.0,0.0,2.0,0.0,0.0,2017-18
4930,7,DJIMSITI B,Benevento,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5127,7,FELICIOLI G,Verona,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1554,7,PISCITELLI R,Benevento,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20862,7,TAARABT A,Genoa,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15088,7,PJANIC M,Juventus,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1729,7,REINA P,Napoli,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
20943,7,THIAM M,Juventus,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9707,7,ABUKAR M,Lazio,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15055,7,PEROTTI D,Roma,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17691,7,CERCI A,Verona,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15993,7,STROOTMAN K,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
377,7,CONFENTE A,Chievo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20349,7,PUSCAS G,Benevento,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
529,7,COTTICELLI A,Benevento,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7574,7,MUSACCHIO M,Milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1706,7,RAVAGLIA F,Bologna,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6680,7,LUCIONI F,Benevento,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3850,7,CANCELO J,Inter,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6504,7,LETIZIA G,Benevento,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7721,7,OIKONOMOU M,Spal,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21660,7,JURIC,Genoa,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
380,7,CONSIGLI A,Sassuolo,P,-0.5,5.5,-6.0,0.0,0.0,0.0,0.0,0.0,2017-18
11639,7,CROCIATA G,Crotone,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2490,7,ADJAPONG C,Sassuolo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7703,7,NUYTINCK B,Udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14810,7,OBI J,Torino,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3950,7,CAPUANO M,Cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16863,7,ZUCULINI B,Verona,C,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
2608,7,ALBIOL R,Napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15960,7,STOIAN A,Crotone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6616,7,LIROLA P,Sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12513,7,FOFANA S,Udinese,C,7.5,6.0,0.0,-0.5,0.0,2.0,0.0,0.0,2017-18
9722,7,ACQUAH A,Torino,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
479,7,CORDAZ A,Crotone,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
15911,7,SPINAZZOLA L,Atalanta,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12158,7,DONSAH G,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6549,7,LETSCHERT T,Sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11259,7,CICIRETTI A,Benevento,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7640,7,NAGATOMO Y,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3933,7,CAPONE M,Torino,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12536,7,FOSSATI M,Verona,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14409,7,MELEGONI F,Atalanta,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20277,7,POLITANO M,Sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5016,7,EMERSON P,Roma,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1621,7,RAFAEL A,Cagliari,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11672,7,CUADRADO J,Juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20913,7,THEREAU C,Fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17652,7,CENTURION R,Genoa,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
