,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3994,7,caracciolo a,verona,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12991,7,gustafson s,torino,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21746,7,montella,milan,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19457,7,mertens d,napoli,A,9.5,7.5,0.0,0.0,0.0,2.0,0.0,0.0,2017-18
4930,7,djimsiti b,benevento,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5127,7,felicioli g,verona,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1554,7,piscitelli r,benevento,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20862,7,taarabt a,genoa,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15088,7,pjanic m,juventus,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1729,7,reina p,napoli,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
20943,7,thiam m,juventus,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9707,7,abukar m,lazio,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15055,7,perotti d,roma,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17691,7,cerci a,verona,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15993,7,strootman k,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
377,7,confente a,chievo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20349,7,puscas g,benevento,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
529,7,cotticelli a,benevento,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7574,7,musacchio m,milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1706,7,ravaglia f,bologna,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6680,7,lucioni f,benevento,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3850,7,cancelo j,inter,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6504,7,letizia g,benevento,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7721,7,oikonomou m,spal,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21660,7,juric,genoa,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
380,7,consigli a,sassuolo,P,-0.5,5.5,-6.0,0.0,0.0,0.0,0.0,0.0,2017-18
11639,7,crociata g,crotone,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2490,7,adjapong c,sassuolo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7703,7,nuytinck b,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14810,7,obi j,torino,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3950,7,capuano m,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16863,7,zuculini b,verona,C,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
2608,7,albiol r,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15960,7,stoian a,crotone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6616,7,lirola p,sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12513,7,fofana s,udinese,C,7.5,6.0,0.0,-0.5,0.0,2.0,0.0,0.0,2017-18
9722,7,acquah a,torino,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
479,7,cordaz a,crotone,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
15911,7,spinazzola l,atalanta,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12158,7,donsah g,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6549,7,letschert t,sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11259,7,ciciretti a,benevento,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7640,7,nagatomo y,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3933,7,capone m,torino,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12536,7,fossati m,verona,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14409,7,melegoni f,atalanta,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20277,7,politano m,sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5016,7,emerson p,roma,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1621,7,rafael a,cagliari,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11672,7,cuadrado j,juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20913,7,thereau c,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17652,7,centurion r,genoa,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6571,7,lichtsteiner s,juventus,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
453,7,coppola f,verona,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7667,7,nura a,roma,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13761,7,laner s,verona,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
