,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
840,36,ADJAPONG Claud,SASSUOLO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5986,36,GERSON,ROMA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9872,36,PAVOLETTI Leonardo,CAGLIARI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6088,36,GRASSI Alberto,SPAL,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1297,36,BONUCCI Leonardo,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1554,36,CASTAGNE Timothy,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9854,36,PARIGINI Vittorio,BENEVENTO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1069,36,BANI Mattia,CHIEVO,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10006,36,PETKOVIC Bruno,VERONA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7405,36,PRAET Dennis,SAMPDORIA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10157,36,RICCI Federico,CROTONE,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
998,36,ANSALDI Cristian,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6055,36,GONALONS Maxime,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1503,36,CAPUANO Marco,CROTONE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7532,36,RAMIREZ Gaston,SAMPDORIA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6137,36,HAMSIK Marek,NAPOLI,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
945,36,ANDERSEN Joachim,SAMPDORIA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
845,36,ADNAN Ali,UDINESE,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7585,36,RIGONI Nicola,CHIEVO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6197,36,HETEMAJ Perparim,CHIEVO,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1231,36,BIRAGHI Cristiano,FIORENTINA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1521,36,CARACCIOLO Antonio,VERONA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
901,36,ALBIOL Raul,NAPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6256,36,IAGO Falque,TORINO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6424,36,JORGINHO,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
