,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
840,36,adjapong claud,sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5986,36,gerson,roma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9872,36,pavoletti leonardo,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6088,36,grassi alberto,spal,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1297,36,bonucci leonardo,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1554,36,castagne timothy,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9854,36,parigini vittorio,benevento,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1069,36,bani mattia,chievo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10006,36,petkovic bruno,verona,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7405,36,praet dennis,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10157,36,ricci federico,crotone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
998,36,ansaldi cristian,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6055,36,gonalons maxime,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1503,36,capuano marco,crotone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7532,36,ramirez gaston,sampdoria,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6137,36,hamsik marek,napoli,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
945,36,andersen joachim,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
845,36,adnan ali,udinese,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7585,36,rigoni nicola,chievo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6197,36,hetemaj perparim,chievo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1231,36,biraghi cristiano,fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1521,36,caracciolo antonio,verona,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
901,36,albiol raul,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6256,36,iago falque,torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6424,36,jorginho,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1484,36,capradossi elio,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7500,36,rafinha rafael alcantara,inter,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
820,36,acerbi francesco,sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
