,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3159,34,MASIELLO A,Atalanta,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
338,34,MIRANTE A,Roma,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
10637,34,ANCELOTTI,Napoli,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
136,34,DONNARUMMA G,Milan,P,3.0,5.5,-2.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3133,34,MARUSIC A,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5455,34,DALESSANDRO M,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10805,34,DI CARLO,Chievo,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9977,34,PICCOLI R,Atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3323,34,MUSACCHIO M,Milan,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5311,34,CORIC C,Roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3411,34,NUYTINCK B,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2350,34,GHOULAM F,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7021,34,NAINGGOLAN R,Inter,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10649,34,ANDREAZZOLI,Empoli,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
728,34,SZCZESNY W,Juventus,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
703,34,STRAKOSHA T,Lazio,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
2316,34,GAZZOLA M,Parma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6983,34,MISSIROLI S,Spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10681,34,BARONI,Frosinone,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
