,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4279,12,ZUKANOVIC E,ATALANTA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9498,12,KALINIC N,FIORENTINA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9489,12,JOVETIC S,INTER,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4367,12,ANDERSON F,LAZIO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3700,12,ROSSETTINI L,TORINO,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7532,12,POLI A,MILAN,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
166,12,DA COSTA A,BOLOGNA,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
7651,12,RADOVANOVIC I,CHIEVO,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3899,12,SKRINIAR M,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3556,12,REGINI V,SAMPDORIA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9374,12,IMMOBILE C,LAZIO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4674,12,BENALI A,PESCARA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8819,12,CHIESA F,FIORENTINA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10692,12,ZAPATA D,UDINESE,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4967,12,CANDREVA A,INTER,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3527,12,RANOCCHIA A,INTER,D,,,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3522,12,RAJKOVIC S,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3928,12,SPOLLI N,CHIEVO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
