,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4279,12,zukanovic e,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9498,12,kalinic n,fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9489,12,jovetic s,inter,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4367,12,anderson f,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3700,12,rossettini l,torino,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7532,12,poli a,milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
166,12,da costa a,bologna,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
7651,12,radovanovic i,chievo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3899,12,skriniar m,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3556,12,regini v,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9374,12,immobile c,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4674,12,benali a,pescara,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8819,12,chiesa f,fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10692,12,zapata d,udinese,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4967,12,candreva a,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3527,12,ranocchia a,inter,D,,,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3522,12,rajkovic s,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3928,12,spolli n,chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3515,12,raimondi c,atalanta,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8935,12,djordjevic f,lazio,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
