,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
658,37,DONNARUMMA A,Milan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
562,37,CRAGNO A,Cagliari,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
15374,37,RIGONI L,Genoa,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11361,37,CORLU R,Roma,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11656,37,CUADRADO J,Juventus,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21562,37,GIAMPAOLO,Sampdoria,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14630,37,MURGIA A,Lazio,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8886,37,SIMIC L,Spal,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8805,37,SANTON D,Inter,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9607,37,ZAMPANO F,Udinese,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21057,37,TUPTA L,Verona,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15433,37,RIGONI N,Chievo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1115,37,MARCHEGIANI G,Spal,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15491,37,RIZZO L,Atalanta,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14650,37,NAGY A,Bologna,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14769,37,NETO P,Lazio,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10978,37,CALIGARA F,Cagliari,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15591,37,ROG M,Napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10873,37,BROZOVIC M,Inter,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8704,37,SALAMON B,Spal,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
15531,37,RODRIGUEZ T,Genoa,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8906,37,SIMIC S,Crotone,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14742,37,NALINI A,Crotone,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
14302,37,MAZZITELLI L,Sassuolo,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21265,37,ALLEGRI,Juventus,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1353,37,NICOLAS A,Verona,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
10836,37,BRLEK P,Genoa,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16100,37,TETTEH J,Cagliari,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21629,37,INZAGHI,Lazio,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16136,37,TORREIRA L,Sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11440,37,COSTA D,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21542,37,GATTUSO,Milan,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1077,37,LOBONT B,Roma,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14692,37,NAINGGOLAN R,Roma,C,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
8779,37,SAMPIRISI M,Crotone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8836,37,SILVA J,Roma,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9625,37,ZAPATA C,Milan,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9750,37,ALBERTO L,Lazio,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1063,37,LAMANNA E,Genoa,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
11393,37,COSSU A,Cagliari,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8842,37,SILVESTRE M,Sampdoria,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11623,37,CROCIATA G,Crotone,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21240,37,ZAPATA D,Sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9744,37,ACQUAH A,Torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
476,37,CORDAZ A,Crotone,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
10775,37,BIRSA V,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10820,37,BONAVENTURA G,Milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
690,37,DONNARUMMA G,Milan,P,3.5,5.0,-1.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10957,37,CALHANOGLU H,Milan,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10724,37,BIONDINI D,Sassuolo,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21506,37,GASPERINI,Atalanta,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14521,37,MISSIROLI S,Sassuolo,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1379,37,PADELLI D,Inter,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9557,37,WALLACE,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9660,37,ZUKANOVIC E,Genoa,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8746,37,SAMIR,Udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
15464,37,RINCON T,Torino,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9565,37,WIDMER S,Udinese,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14543,37,MONTOLIVO R,Milan,C,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
10906,37,BUCHEL M,Verona,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14348,37,MELARA F,Benevento,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9699,37,AARONS R,Verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11009,37,CANDREVA A,Inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9806,37,ALLAN M,Napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9261,37,TOROSIDIS V,Bologna,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
732,37,DRAGOWSKI B,Fiorentina,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15028,37,PERISIC I,Inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10084,37,BALIC A,Udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
860,37,GOMIS A,Spal,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
15846,37,SCHMIDT J,Atalanta,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11174,37,CATALDI D,Benevento,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
15853,37,SENSI S,Sassuolo,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9304,37,TOSCA A,Benevento,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1189,37,MARSON L,Sassuolo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10351,37,BEARZOTTI E,Verona,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9109,37,TOLOI R,Atalanta,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
14997,37,PELLEGRINI L,Roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21616,37,IACHINI,Sassuolo,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21193,37,VERDI S,Bologna,A,9.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,2017-18
1265,37,MILINKOVIC V,Torino,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9097,37,TANASIJEVIC S,Chievo,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10379,37,BEHRAMI V,Udinese,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
15220,37,PRAET D,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
