,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8086,22,SHAKHOV Y,Lecce,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7397,22,PAQUETA,Milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7320,22,NANDEZ N,Cagliari,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
355,22,MERET A,Napoli,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
8927,22,BARROW M,Bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8174,22,SPROCATI M,Parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7291,22,NAINGGOLAN R,Cagliari,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7343,22,NDOJ E,Brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6774,22,LINETTY K,Sampdoria,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8127,22,SORIANO R,Bologna,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7379,22,OLIVA C,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8491,22,VECINO M,Inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8536,22,VELOSO M,Verona,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
380,22,MUSSO J,Udinese,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
14,22,AUDERO E,Sampdoria,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,0.0,2019-20
6365,22,JOAO PEDRO,Cagliari,C,6.5,6.5,3.0,0.0,0.0,-3.0,0.0,0.0,2019-20
7365,22,OBIANG P,Sassuolo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6792,22,LOBOTKA S,Napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8222,22,STURARO S,Genoa,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
11554,22,PIOLI,Milan,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8645,22,VIEIRA R,Sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7455,22,PASALIC M,Atalanta,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7179,22,MILINKOVIC S,Lazio,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8806,22,ZIELINSKI P,Napoli,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
6949,22,MALINOVSKYI R,Atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8403,22,UNDER C,Roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7912,22,ROMULO,Brescia,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7674,22,POLI A,Bologna,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7701,22,PULGAR E,Fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6459,22,KLUIVERT J,Roma,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8307,22,THORSBY M,Sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8604,22,VERETOUT J,Roma,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8672,22,VILLAR G,Roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
121,22,CRAGNO A,Cagliari,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
7118,22,MEITE S,Torino,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
251,22,GOLLINI P,Atalanta,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
7744,22,RABIOT A,Juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11547,22,NICOLA,Genoa,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7840,22,RINCON T,Torino,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8621,22,VERRE V,Verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6430,22,KESSIE F,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7020,22,MANDRAGORA R,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
87,22,COLOMBI S,Parma,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
7090,22,MATUIDI B,Juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8331,22,TONALI S,Brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
451,22,PAU LOPEZ,Roma,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,0.0,2019-20
105,22,CONSIGLI A,Sassuolo,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
7780,22,RAMIREZ G,Sampdoria,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
450,22,PADELLI D,Inter,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7054,22,MARONI G,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6650,22,LAZOVIC D,Verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
182,22,DRAGOWSKI B,Fiorentina,P,4.0,7.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7641,22,PJANIC M,Juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6940,22,MALDINI M,Milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8739,22,ZACCAGNI M,Verona,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
6832,22,LOCATELLI M,Sassuolo,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11648,22,SARRI,Juventus,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6702,22,LAZZARI M,Lazio,C,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
7495,22,PELLEGRINI Lo,Roma,C,5.0,5.0,0.0,0.0,-1.0,0.0,0.0,1.0,2019-20
6508,22,KUCKA J,Parma,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8038,22,SCHOUTEN J,Bologna,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7256,22,MURGIA A,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11651,22,SEMPLICI,Spal,0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7528,22,PEREZ C,Roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8555,22,VERDI S,Torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6390,22,JONY R,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8019,22,SCHONE L,Genoa,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11588,22,RANIERI,Sampdoria,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8847,22,AYE F,Brescia,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6889,22,LULIC S,Lazio,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
7219,22,MISSIROLI S,Spal,C,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7578,22,PESSINA M,Verona,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
49,22,BERISHA E,Spal,P,-0.5,4.5,-5.0,0.0,0.0,0.0,0.0,0.0,2019-20
7987,22,SAPONARA R,Lecce,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
6910,22,MAGNANELLI F,Sassuolo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
325,22,JORONEN J,Brescia,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
7971,22,SAELEMAEKERS A,Milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8421,22,VALDIFIORI M,Spal,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
147,22,DONNARUMMA G,Milan,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
7611,22,PETRICCIONE J,Lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8832,22,ADEKANYE B,Lazio,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6935,22,MAJER Z,Lecce,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6585,22,KURTIC J,Parma,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
6723,22,LEIVA L,Lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8181,22,STREFEZZA G,Spal,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5703,22,DEIOLA A,Lecce,C,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5651,22,DE PAUL R,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2426,22,GOLDANIGA E,Genoa,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9254,22,DESTRO M,Genoa,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10683,22,SANTANDER F,Bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10687,22,SILIGARDI L,Parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5670,22,DE ROON M,Atalanta,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4405,22,TONELLI L,Sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10702,22,SIMEONE G,Cagliari,A,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
9237,22,DEFREL G,Sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3086,22,MANCINI G,Roma,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4389,22,TOMOVIC N,Spal,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5079,22,BOGA J,Sassuolo,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2375,22,GHIGLIONE P,Genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9860,22,LEAO R,Milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
984,22,B PERES,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
875,22,ALVES B,Parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2443,22,GOSENS R,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3644,22,PEZZELLA Ger,Fiorentina,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
970,22,AUGELLO T,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11454,22,MAZZARRI,Torino,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4995,22,BERNARDESCHI F,Juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
670,22,SKORUPSKI L,Bologna,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
5596,22,CUADRADO J,Juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2530,22,HERNANDEZ T,Milan,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11318,22,INZAGHI S,Lazio,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1473,22,CHANCELLOR J,Brescia,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4869,22,BENASSI M,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2495,22,HATEBOER H,Atalanta,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
