,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8086,22,shakhov y,lecce,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7397,22,paqueta,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7320,22,nandez n,cagliari,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
355,22,meret a,napoli,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
8927,22,barrow m,bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8174,22,sprocati m,parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7291,22,nainggolan r,cagliari,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7343,22,ndoj e,brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6774,22,linetty k,sampdoria,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8127,22,soriano r,bologna,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7379,22,oliva c,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8491,22,vecino m,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8536,22,veloso m,verona,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
380,22,musso j,udinese,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
14,22,audero e,sampdoria,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,0.0,2019-20
6365,22,joao pedro,cagliari,C,6.5,6.5,3.0,0.0,0.0,-3.0,0.0,0.0,2019-20
7365,22,obiang p,sassuolo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6792,22,lobotka s,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8222,22,sturaro s,genoa,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
11554,22,pioli,milan,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8645,22,vieira r,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7455,22,pasalic m,atalanta,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7179,22,milinkovic s,lazio,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8806,22,zielinski p,napoli,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
6949,22,malinovskyi r,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8403,22,under c,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7912,22,romulo,brescia,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7674,22,poli a,bologna,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7701,22,pulgar e,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6459,22,kluivert j,roma,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8307,22,thorsby m,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8604,22,veretout j,roma,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8672,22,villar g,roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
121,22,cragno a,cagliari,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
7118,22,meite s,torino,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
251,22,gollini p,atalanta,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
7744,22,rabiot a,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11547,22,nicola,genoa,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7840,22,rincon t,torino,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8621,22,verre v,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6430,22,kessie f,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7020,22,mandragora r,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
87,22,colombi s,parma,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
7090,22,matuidi b,juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8331,22,tonali s,brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
451,22,pau lopez,roma,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,0.0,2019-20
105,22,consigli a,sassuolo,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
7780,22,ramirez g,sampdoria,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
450,22,padelli d,inter,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7054,22,maroni g,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6650,22,lazovic d,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
182,22,dragowski b,fiorentina,P,4.0,7.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7641,22,pjanic m,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6940,22,maldini m,milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8739,22,zaccagni m,verona,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
6832,22,locatelli m,sassuolo,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11648,22,sarri,juventus,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6702,22,lazzari m,lazio,C,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
7495,22,pellegrini lo,roma,C,5.0,5.0,0.0,0.0,-1.0,0.0,0.0,1.0,2019-20
6508,22,kucka j,parma,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8038,22,schouten j,bologna,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7256,22,murgia a,spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11651,22,semplici,spal,0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7528,22,perez c,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8555,22,verdi s,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6390,22,jony r,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8019,22,schone l,genoa,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11588,22,ranieri,sampdoria,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8847,22,aye f,brescia,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6889,22,lulic s,lazio,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
7219,22,missiroli s,spal,C,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7578,22,pessina m,verona,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
49,22,berisha e,spal,P,-0.5,4.5,-5.0,0.0,0.0,0.0,0.0,0.0,2019-20
7987,22,saponara r,lecce,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
6910,22,magnanelli f,sassuolo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
325,22,joronen j,brescia,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
7971,22,saelemaekers a,milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8421,22,valdifiori m,spal,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
147,22,donnarumma g,milan,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
7611,22,petriccione j,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8832,22,adekanye b,lazio,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6935,22,majer z,lecce,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6585,22,kurtic j,parma,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
6723,22,leiva l,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8181,22,strefezza g,spal,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5703,22,deiola a,lecce,C,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5651,22,de paul r,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2426,22,goldaniga e,genoa,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9254,22,destro m,genoa,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10683,22,santander f,bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10687,22,siligardi l,parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5670,22,de roon m,atalanta,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4405,22,tonelli l,sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10702,22,simeone g,cagliari,A,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
9237,22,defrel g,sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3086,22,mancini g,roma,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4389,22,tomovic n,spal,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5079,22,boga j,sassuolo,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2375,22,ghiglione p,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9860,22,leao r,milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
984,22,b peres,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
875,22,alves b,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2443,22,gosens r,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3644,22,pezzella ger,fiorentina,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
970,22,augello t,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11454,22,mazzarri,torino,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4995,22,bernardeschi f,juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
670,22,skorupski l,bologna,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
5596,22,cuadrado j,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2530,22,hernandez t,milan,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11318,22,inzaghi s,lazio,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1473,22,chancellor j,brescia,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4869,22,benassi m,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2495,22,hateboer h,atalanta,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4421,22,vavro d,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5610,22,dabo b,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2490,22,gunter k,verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3612,22,pellegrini lu,cagliari,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
10660,22,sansone n,bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10148,22,okaka s,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9826,22,lasagna k,udinese,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
