,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
556,37,SEPE L,Parma,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
1092,37,BECAO R,Udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1660,37,DALBERT H,Fiorentina,D,6.0,5.5,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
75,37,BRANCOLINI F,Fiorentina,P,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
765,37,UJKANI S,Torino,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
77,37,BUFFON G,Juventus,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
1082,37,BASTOS,Lazio,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
789,37,ACERBI F,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1735,37,DANILO L,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
969,37,AUGELLO T,Sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
852,37,ALEX SANDRO,Juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2135,37,DONATI G,Lecce,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1350,37,CALDARA M,Atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11222,37,GATTUSO,Napoli,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
488,37,PERIN M,Genoa,P,-0.5,4.5,-5.0,0.0,0.0,0.0,0.0,0.0,2019-20
11188,37,GASPERINI,Atalanta,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1923,37,DELL ORCO C,Lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
265,37,GOLLINI P,Atalanta,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
9,37,ANDRENACCI L,Brescia,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
2116,37,DJIMSITI B,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
986,37,B PERES,Roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1688,37,DAMBROSIO D,Inter,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1378,37,CALDERONI M,Lecce,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1908,37,DE VRIJ S,Inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
529,37,RADUNOVIC B,Verona,P,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1066,37,BASTONI A,Inter,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
458,37,PAU LOPEZ,Roma,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
2158,37,EKONG T,Udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1341,37,CALABRIA D,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
233,37,GABRIEL F,Lecce,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
1117,37,BERESZYNSKI B,Sampdoria,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11154,37,FONSECA,Roma,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
759,37,TERRACIANO P,Fiorentina,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
135,37,CRAGNO A,Cagliari,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1207,37,BONIFAZI K,Spal,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1314,37,CACERES M,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1217,37,BONINI F,Bologna,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11318,37,INZAGHI S,Lazio,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
898,37,ALVES B,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1221,37,BONUCCI L,Juventus,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
843,37,AINA O,Torino,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1276,37,BREMER G,Torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
170,37,DONNARUMMA G,Milan,P,8.5,6.5,-1.0,0.0,0.0,3.0,0.0,0.0,2019-20
