,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3881,16,rossettini l,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10976,16,inzaghi f,bologna,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2863,16,lirola p,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
117,16,cragno a,cagliari,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
9272,16,kluivert j,roma,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
657,16,sportiello m,frosinone,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
10392,16,stepinski m,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6570,16,lazzari m,spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2667,16,jaroszynski p,chievo,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
11031,16,longo,frosinone,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8515,16,campbell j,frosinone,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
356,16,musso j,udinese,P,5.0,6.5,-1.0,-0.5,0.0,0.0,0.0,0.0,2018-19
423,16,perin m,juventus,P,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2018-19
10994,16,inzaghi s,lazio,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9082,16,higuain g,milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7585,16,rincon t,torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6211,16,ionita a,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8702,16,ciofani d,frosinone,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10620,16,ancelotti,napoli,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1068,16,asamoah k,inter,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5917,16,freuler r,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5436,16,dabo b,fiorentina,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8667,16,ciano c,frosinone,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3850,16,romulo,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7206,16,pasalic m,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
