,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3881,16,ROSSETTINI L,Chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10976,16,INZAGHI F,Bologna,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2863,16,LIROLA P,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
117,16,CRAGNO A,Cagliari,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
9272,16,KLUIVERT J,Roma,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
657,16,SPORTIELLO M,Frosinone,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
10392,16,STEPINSKI M,Chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6570,16,LAZZARI M,Spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2667,16,JAROSZYNSKI P,Chievo,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
11031,16,LONGO,Frosinone,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8515,16,CAMPBELL J,Frosinone,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
356,16,MUSSO J,Udinese,P,5.0,6.5,-1.0,-0.5,0.0,0.0,0.0,0.0,2018-19
423,16,PERIN M,Juventus,P,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2018-19
10994,16,INZAGHI S,Lazio,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9082,16,HIGUAIN G,Milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7585,16,RINCON T,Torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6211,16,IONITA A,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8702,16,CIOFANI D,Frosinone,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10620,16,ANCELOTTI,Napoli,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1068,16,ASAMOAH K,Inter,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5917,16,FREULER R,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5436,16,DABO B,Fiorentina,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8667,16,CIANO C,Frosinone,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3850,16,ROMULO ,Genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
