,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6503,2,KUCKA J,MILAN,C,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
1574,2,CASTAN L,TORINO,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
909,2,ALEESAMI H,PALERMO,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8364,2,VERDI S,BOLOGNA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9890,2,MURIEL L,SAMPDORIA,A,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
981,2,ALVES B,CAGLIARI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5956,2,HALLFREDSSON E,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9847,2,MILIK A,NAPOLI,A,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
962,2,ALONSO M,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2296,2,GASTALDELLO D,BOLOGNA,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
629,2,SORRENTINO S,CHIEVO,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
6988,2,MERTENS D,NAPOLI,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
939,2,ALEX SANDRO,JUVENTUS,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10080,2,PAVOLETTI L,GENOA,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
669,2,STORARI M,CAGLIARI,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
7343,2,PAROLO M,LAZIO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1584,2,CECCHERINI F,CROTONE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
474,2,POSAVEC J,PALERMO,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
2227,2,FLORENZI A,ROMA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5981,2,HAMSIK M,NAPOLI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1395,2,BOVO C,TORINO,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1537,2,CANNAVARO P,SASSUOLO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7102,2,MUNARI G,CAGLIARI,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7838,2,SALZANO A,CROTONE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7061,2,MITRITA A,PESCARA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6608,2,LAXALT D,GENOA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7069,2,MONTOLIVO R,MILAN,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5888,2,GOMEZ A,ATALANTA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
827,2,ACERBI F,SASSUOLO,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10390,2,SALAH M,ROMA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9820,2,MEGGIORINI R,CHIEVO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1478,2,CALABRIA D,MILAN,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
651,2,SPORTIELLO M,ATALANTA,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
7937,2,SOSA J,MILAN,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2423,2,GOLDANIGA E,PALERMO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10120,2,PELLISSIER S,CHIEVO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2438,2,GOMEZ GU,MILAN,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7941,2,SPINAZZOLA L,ATALANTA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7828,2,SALA J,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1446,2,CACCIATORE F,CHIEVO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2324,2,GAZZOLA M,SASSUOLO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10536,2,SIMY,CROTONE,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
436,2,PADELLI D,TORINO,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
777,2,VIVIANO E,SAMPDORIA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
8399,2,VERRE V,PESCARA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7013,2,MILINKOVIC S,LAZIO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2187,2,FERRARI G,CROTONE,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1522,2,CAMPAGNARO H,PESCARA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
