,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6503,2,kucka j,milan,C,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
1574,2,castan l,torino,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
909,2,aleesami h,palermo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8364,2,verdi s,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9890,2,muriel l,sampdoria,A,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
981,2,alves b,cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5956,2,hallfredsson e,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9847,2,milik a,napoli,A,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
962,2,alonso m,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2296,2,gastaldello d,bologna,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
629,2,sorrentino s,chievo,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
6988,2,mertens d,napoli,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
939,2,alex sandro,juventus,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10080,2,pavoletti l,genoa,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
669,2,storari m,cagliari,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
7343,2,parolo m,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1584,2,ceccherini f,crotone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
474,2,posavec j,palermo,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
2227,2,florenzi a,roma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5981,2,hamsik m,napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1395,2,bovo c,torino,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1537,2,cannavaro p,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7102,2,munari g,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7838,2,salzano a,crotone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7061,2,mitrita a,pescara,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6608,2,laxalt d,genoa,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7069,2,montolivo r,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5888,2,gomez a,atalanta,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
827,2,acerbi f,sassuolo,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10390,2,salah m,roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9820,2,meggiorini r,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1478,2,calabria d,milan,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
651,2,sportiello m,atalanta,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
7937,2,sosa j,milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2423,2,goldaniga e,palermo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10120,2,pellissier s,chievo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2438,2,gomez gu,milan,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7941,2,spinazzola l,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7828,2,sala j,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1446,2,cacciatore f,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2324,2,gazzola m,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10536,2,simy,crotone,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
436,2,padelli d,torino,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
777,2,viviano e,sampdoria,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
8399,2,verre v,pescara,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7013,2,milinkovic s,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2187,2,ferrari g,crotone,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1522,2,campagnaro h,pescara,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1429,2,burdisso n,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
880,2,albiol r,napoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10136,2,perica s,udinese,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
2358,2,ghoulam f,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8137,2,taider s,bologna,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
