,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6938,32,MAJER Z,Lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8760,32,ZANIOLO N,Roma,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
837,32,AINA O,Torino,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1856,32,DE SILVESTRI L,Torino,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7088,32,MATUIDI B,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4964,32,BERENGUER A,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3973,32,RRAHMANI A,Verona,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4278,32,TER AVEST,Udinese,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2230,32,FARAONI D,Verona,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
730,32,SZCZESNY W,Juventus,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
383,32,MUSSO J,Udinese,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2416,32,GODIN D,Inter,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
375,32,MIRANTE A,Roma,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9834,32,LASAGNA K,Udinese,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7107,32,MEDEL G,Bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10134,32,NESTOROVSKI I,Udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
140,32,DONNARUMMA G,Milan,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
8302,32,TAMEZE A,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
695,32,STRAKOSHA T,Lazio,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
4374,32,TOMIYASU T,Bologna,D,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
9639,32,IBRAHIMOVIC Z,Milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4268,32,SPINAZZOLA L,Roma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7626,32,PETRICCIONE J,Lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
