,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6938,32,majer z,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8760,32,zaniolo n,roma,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
837,32,aina o,torino,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1856,32,de silvestri l,torino,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7088,32,matuidi b,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4964,32,berenguer a,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3973,32,rrahmani a,verona,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4278,32,ter avest,udinese,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2230,32,faraoni d,verona,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
730,32,szczesny w,juventus,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
383,32,musso j,udinese,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2416,32,godin d,inter,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
375,32,mirante a,roma,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9834,32,lasagna k,udinese,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7107,32,medel g,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10134,32,nestorovski i,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
140,32,donnarumma g,milan,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
8302,32,tameze a,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
695,32,strakosha t,lazio,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
4374,32,tomiyasu t,bologna,D,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
9639,32,ibrahimovic z,milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4268,32,spinazzola l,roma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7626,32,petriccione j,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4019,32,rui m,napoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9623,32,higuain g,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
