,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2845,9,moras,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6372,9,ledesma c,lazio,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
910,9,aronica,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1124,9,bottinelli,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
147,9,benussi,lecce,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
6877,9,mingazzini,bologna,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10430,9,totti,roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1039,9,bianco,cagliari,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
6489,9,luciano,chievo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
10265,9,sanchez,udinese,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
2498,9,lucchini,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8939,9,denis,napoli,A,17.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,2008-09
4486,9,biagianti,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6939,9,montolivo,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10186,9,rakic,reggina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6338,9,lavecchia,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2445,9,lopez,cagliari,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
3890,9,valdez,reggina,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4249,9,aquilani,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
69,9,antonioli,bologna,P,2.5,4.5,-2.0,0.0,0.0,0.0,0.0,0.0,2008-09
10066,9,pellissier,chievo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
8800,9,cavani,palermo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
6111,9,jankovic,genoa,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
860,9,alvarez ps,catania,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9093,9,floccari,atalanta,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
5213,9,de rossi,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10,9,abbiati,milan,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
154,9,bizzarri,catania,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2008-09
876,9,antonini,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8831,9,cerci,atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
885,9,antunes,lecce,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9120,9,floro flores,udinese,A,7.0,,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
9134,9,fornaroli,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3878,9,tonetto,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
