,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2845,9,MORAS,BOLOGNA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6372,9,LEDESMA C,LAZIO,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
910,9,ARONICA,NAPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1124,9,BOTTINELLI,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
147,9,BENUSSI,LECCE,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
6877,9,MINGAZZINI,BOLOGNA,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10430,9,TOTTI,ROMA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1039,9,BIANCO,CAGLIARI,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
6489,9,LUCIANO,CHIEVO,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
10265,9,SANCHEZ,UDINESE,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
2498,9,LUCCHINI,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8939,9,DENIS,NAPOLI,A,17.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,2008-09
4486,9,BIAGIANTI,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6939,9,MONTOLIVO,FIORENTINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10186,9,RAKIC,REGGINA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6338,9,LAVECCHIA,BOLOGNA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2445,9,LOPEZ,CAGLIARI,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
3890,9,VALDEZ,REGGINA,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4249,9,AQUILANI,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
69,9,ANTONIOLI,BOLOGNA,P,2.5,4.5,-2.0,0.0,0.0,0.0,0.0,0.0,2008-09
10066,9,PELLISSIER,CHIEVO,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
8800,9,CAVANI,PALERMO,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
6111,9,JANKOVIC,GENOA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
860,9,ALVAREZ PS,CATANIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9093,9,FLOCCARI,ATALANTA,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
5213,9,DE ROSSI,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10,9,ABBIATI,MILAN,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
154,9,BIZZARRI,CATANIA,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2008-09
876,9,ANTONINI,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8831,9,CERCI,ATALANTA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
885,9,ANTUNES,LECCE,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
