,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
259,31,handanovic s,inter,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
352,31,karnezis o,udinese,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
5733,31,kucka j,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
302,31,hart j,torino,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
8010,31,falque i,torino,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9125,31,perisic i,inter,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3972,31,acosty b,crotone,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1104,31,barba f,empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3583,31,silva g,udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5655,31,kondogbia g,inter,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5695,31,krunic r,empoli,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9162,31,petagna a,atalanta,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2574,31,laurini v,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2609,31,lichtsteiner s,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3301,31,rispoli a,palermo,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4321,31,benali a,pescara,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2533,31,krafth e,bologna,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7937,31,el sharaawy s,roma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9189,31,petkovic b,bologna,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
118,31,consigli a,sassuolo,P,7.0,8.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
3379,31,romagnoli a,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5644,31,khedira s,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3408,31,rosi a,crotone,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7887,31,eder c,inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3354,31,rodriguez g,fiorentina,D,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1131,31,barreca a,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7916,31,el kaddouri o,empoli,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
3602,31,silvestre m,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7958,31,falcinelli d,crotone,A,13.0,8.0,3.0,0.0,0.0,2.0,0.0,0.0,2016-17
4428,31,birsa v,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1152,31,barzagli a,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4232,31,barreto e,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4270,31,baselli d,torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9231,31,politano m,sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1165,31,basta d,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
