,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
259,31,HANDANOVIC S ,Inter,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
352,31,KARNEZIS O ,Udinese,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
5733,31,KUCKA J ,Milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
302,31,HART J ,Torino,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
8010,31,FALQUE I ,Torino,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9125,31,PERISIC I ,Inter,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3972,31,ACOSTY B ,Crotone,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1104,31,BARBA F ,Empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3583,31,SILVA G ,Udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5655,31,KONDOGBIA G ,Inter,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5695,31,KRUNIC R ,Empoli,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9162,31,PETAGNA A ,Atalanta,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2574,31,LAURINI V ,Empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2609,31,LICHTSTEINER S ,Juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3301,31,RISPOLI A ,Palermo,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4321,31,BENALI A ,Pescara,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2533,31,KRAFTH E ,Bologna,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7937,31,EL SHARAAWY S ,Roma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9189,31,PETKOVIC B ,Bologna,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
118,31,CONSIGLI A ,Sassuolo,P,7.0,8.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
3379,31,ROMAGNOLI A ,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5644,31,KHEDIRA S ,Juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3408,31,ROSI A ,Crotone,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7887,31,EDER C ,Inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3354,31,RODRIGUEZ G ,Fiorentina,D,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1131,31,BARRECA A ,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7916,31,EL KADDOURI O ,Empoli,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
3602,31,SILVESTRE M ,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7958,31,FALCINELLI D ,Crotone,A,13.0,8.0,3.0,0.0,0.0,2.0,0.0,0.0,2016-17
4428,31,BIRSA V ,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1152,31,BARZAGLI A ,Juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4232,31,BARRETO E ,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
