,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5387,35,ekdal,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5465,35,filippini a,brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6410,35,lazzari,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7658,35,pinzi,udinese,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
5699,35,gimenez,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7413,35,parolo,cesena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4048,35,zambrotta,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
777,35,viviano,bologna,P,5.0,6.5,-1.0,-0.5,0.0,0.0,0.0,0.0,2010-11
3156,35,natali,fiorentina,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4543,35,biondini,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6359,35,kucka,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8756,35,bergessio,catania,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
9882,35,matri,juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9761,35,maccarone,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1332,35,biava,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6437,35,ledesma c,lazio,C,5.5,6.5,0.0,0.0,-1.0,0.0,0.0,0.0,2010-11
577,35,muslera,lazio,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
10017,35,moscardelli,chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9648,35,jelenic,genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10616,35,zarate,lazio,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6590,35,maggio,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4479,35,bentivoglio,bari,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
7285,35,olivera,lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10389,35,robinho,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4126,35,zebina,brescia,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1574,35,canini,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5439,35,fernandes,chievo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
189,35,boruc,fiorentina,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2010-11
2144,35,dias,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2102,35,de silvestri,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1993,35,cuadrado,udinese,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
8975,35,cassano,milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2636,35,lauro,cesena,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7837,35,ricchiuti,catania,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10366,35,ragatzu,cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4062,35,zapata,udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3973,35,von bergen,cesena,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6883,35,mesbah,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4819,35,carboni,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8920,35,budan,cesena,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5325,35,dossena,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8115,35,seedorf,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
124,35,antonioli,cesena,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2010-11
6381,35,laner,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8525,35,zambelli,brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
549,35,mirante,parma,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2341,35,gamberini,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2374,35,gastaldello,sampdoria,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1298,35,berardi,brescia,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
1662,35,cassani,palermo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
620,35,rosati,lecce,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
2624,35,laczko,sampdoria,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
3908,35,tomovic,lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1465,35,brivio,lecce,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4796,35,candreva,parma,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
6635,35,mannini,sampdoria,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
1756,35,ceccarelli,cesena,D,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2010-11
2585,35,kaladze,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9984,35,milito,inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8641,35,acquafresca,cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5635,35,giaccherini,cesena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3371,35,perico,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
