,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5387,35,EKDAL,BOLOGNA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5465,35,FILIPPINI A,BRESCIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6410,35,LAZZARI,CAGLIARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7658,35,PINZI,UDINESE,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
5699,35,GIMENEZ,BOLOGNA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7413,35,PAROLO,CESENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4048,35,ZAMBROTTA,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
777,35,VIVIANO,BOLOGNA,P,5.0,6.5,-1.0,-0.5,0.0,0.0,0.0,0.0,2010-11
3156,35,NATALI,FIORENTINA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4543,35,BIONDINI,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6359,35,KUCKA,GENOA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8756,35,BERGESSIO,CATANIA,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
9882,35,MATRI,JUVENTUS,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9761,35,MACCARONE,SAMPDORIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1332,35,BIAVA,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6437,35,LEDESMA C,LAZIO,C,5.5,6.5,0.0,0.0,-1.0,0.0,0.0,0.0,2010-11
577,35,MUSLERA,LAZIO,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
10017,35,MOSCARDELLI,CHIEVO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9648,35,JELENIC,GENOA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10616,35,ZARATE,LAZIO,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6590,35,MAGGIO,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4479,35,BENTIVOGLIO,BARI,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
7285,35,OLIVERA,LECCE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10389,35,ROBINHO,MILAN,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4126,35,ZEBINA,BRESCIA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1574,35,CANINI,CAGLIARI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5439,35,FERNANDES,CHIEVO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
189,35,BORUC,FIORENTINA,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2010-11
2144,35,DIAS,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2102,35,DE SILVESTRI,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1993,35,CUADRADO,UDINESE,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
8975,35,CASSANO,MILAN,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2636,35,LAURO,CESENA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7837,35,RICCHIUTI,CATANIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10366,35,RAGATZU,CAGLIARI,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4062,35,ZAPATA,UDINESE,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3973,35,VON BERGEN,CESENA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6883,35,MESBAH,LECCE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4819,35,CARBONI,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8920,35,BUDAN,CESENA,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5325,35,DOSSENA,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8115,35,SEEDORF,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
124,35,ANTONIOLI,CESENA,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2010-11
6381,35,LANER,CAGLIARI,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8525,35,ZAMBELLI,BRESCIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
549,35,MIRANTE,PARMA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2341,35,GAMBERINI,FIORENTINA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2374,35,GASTALDELLO,SAMPDORIA,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1298,35,BERARDI,BRESCIA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
1662,35,CASSANI,PALERMO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
620,35,ROSATI,LECCE,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
2624,35,LACZKO,SAMPDORIA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
3908,35,TOMOVIC,LECCE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1465,35,BRIVIO,LECCE,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4796,35,CANDREVA,PARMA,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
6635,35,MANNINI,SAMPDORIA,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
1756,35,CECCARELLI,CESENA,D,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2010-11
