,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5355,3,COSTA D,Juventus,C,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2869,3,MAIETTA D,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9009,3,FARIAS D,Cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10754,3,DI FRANCESCO,Roma,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8990,3,FALCINELLI D,Sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7259,3,PERISIC I,Inter,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
11188,3,PIOLI,Fiorentina,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6393,3,JOAO PEDRO ,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2927,3,MARTELLA B,Crotone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3866,3,SAMIR ,Udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5650,3,DIAWARA A,Napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1011,3,ANTEI L,Benevento,D,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9767,3,PALACIO R,Bologna,A,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
11068,3,MONTELLA,Milan,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10387,3,TAARABT A,Genoa,A,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1719,3,COSTA F,Spal,D,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3931,3,SILVESTRE M,Sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
