,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5355,3,costa d,juventus,C,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2869,3,maietta d,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9009,3,farias d,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10754,3,di francesco,roma,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8990,3,falcinelli d,sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7259,3,perisic i,inter,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
11188,3,pioli,fiorentina,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6393,3,joao pedro,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2927,3,martella b,crotone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3866,3,samir,udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5650,3,diawara a,napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1011,3,antei l,benevento,D,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9767,3,palacio r,bologna,A,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
11068,3,montella,milan,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10387,3,taarabt a,genoa,A,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1719,3,costa f,spal,D,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3931,3,silvestre m,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6403,3,jorginho,napoli,C,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
