,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5227,20,COZZA Francesco,SIENA,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2006-07
7843,20,VIEIRA Patrick,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6958,20,OBODO Chris,UDINESE,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7710,20,TOGNOZZI Luca,REGGINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3007,20,NATALI Cesare,UDINESE,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9704,20,STELLONE Roberto,TORINO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9577,20,ROSSI Giuseppe,PARMA,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
2751,20,MAXWELL,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9904,20,ZAMPAGNA Riccardo,ATALANTA,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
7044,20,PAROLA Andrea,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7381,20,SAMMARCO Paolo,CHIEVO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3086,20,PACI Massimo,PARMA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7878,20,VIGIANI Luca,REGGINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7693,20,TISSONE Fernando,ATALANTA,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2006-07
205,20,CALDERONI Alex,ATALANTA,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
5589,20,EDUSEI Mark,CATANIA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5404,20,DE VEZZE Daniele,MESSINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7342,20,ROSINA Alessandro,TORINO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2685,20,MARCHESE Giovanni,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7082,20,PASSONI Dario,LIVORNO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2711,20,MARZORATTI Lino,EMPOLI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
