,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5227,20,cozza francesco,siena,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2006-07
7843,20,vieira patrick,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6958,20,obodo chris,udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7710,20,tognozzi luca,reggina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3007,20,natali cesare,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9704,20,stellone roberto,torino,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9577,20,rossi giuseppe,parma,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
2751,20,maxwell,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9904,20,zampagna riccardo,atalanta,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
7044,20,parola andrea,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7381,20,sammarco paolo,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3086,20,paci massimo,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7878,20,vigiani luca,reggina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7693,20,tissone fernando,atalanta,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2006-07
205,20,calderoni alex,atalanta,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
5589,20,edusei mark,catania,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5404,20,de vezze daniele,messina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7342,20,rosina alessandro,torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2685,20,marchese giovanni,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7082,20,passoni dario,livorno,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2711,20,marzoratti lino,empoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2725,20,materazzi marco,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6926,20,mutarelli massimo,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9757,20,suazo david,cagliari,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2006-07
