,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6552,37,INLER,NAPOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7122,37,MARCHIONNI,PARMA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
449,37,LOBONT B,ROMA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
11000,37,VUCINIC M,JUVENTUS,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
3031,37,MESTO,NAPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9129,37,BORRIELLO,GENOA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8192,37,SALIFU,CATANIA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2651,37,GRILLO,SIENA,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
8195,37,SAMPIRISI,CHIEVO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7160,37,MARCHISIO,JUVENTUS,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2791,37,LEGROTTAGLIE,CATANIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9716,37,GIOVINCO,JUVENTUS,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7805,37,PINZI,UDINESE,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
444,37,LOBONT,ROMA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1692,37,CAPUANO C,CATANIA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8980,37,BELFODIL,PARMA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4952,37,BLASI,PESCARA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10824,37,THEREAU,CHIEVO,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
3222,37,MUSTAFI,SAMPDORIA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
6002,37,FAURLIN,PALERMO,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
