,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6552,37,inler,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7122,37,marchionni,parma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
449,37,lobont b,roma,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
11000,37,vucinic m,juventus,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
3031,37,mesto,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9129,37,borriello,genoa,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8192,37,salifu,catania,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2651,37,grillo,siena,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
8195,37,sampirisi,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7160,37,marchisio,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2791,37,legrottaglie,catania,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9716,37,giovinco,juventus,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7805,37,pinzi,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
444,37,lobont,roma,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1692,37,capuano c,catania,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8980,37,belfodil,parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4952,37,blasi,pescara,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10824,37,thereau,chievo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
3222,37,mustafi,sampdoria,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
6002,37,faurlin,palermo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
10664,37,sanseverino,palermo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
440,37,handanovic,inter,P,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
