,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5800,5,farago' paolo,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4867,5,bernardeschi federico,juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1624,5,ceppitelli luca,cagliari,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8844,5,dybala paulo,juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9755,5,palacio rodrigo,bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1337,5,cabrera leandro,crotone,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8482,5,borriello marco,spal,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7832,5,stoian adrian,crotone,C,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
7935,5,torreira lucas,sampdoria,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6059,5,gonalons maxime,roma,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
406,5,mirante antonio,bologna,P,5.0,6.5,-1.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3470,5,pezzella giuseppe,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2395,5,hateboer hans,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10283,5,simeone giovanni,fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2811,5,lukaku jordan,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10484,5,verde daniele,verona,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5225,5,cataldi danilo,benevento,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8121,5,veretout jordan,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9898,5,pazzini giampaolo,verona,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
568,5,scuffet simone,udinese,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18
3737,5,rossettini luca,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9184,5,icardi mauro,inter,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
8497,5,boye' lucas,torino,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
839,5,adjapong claud,sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7548,5,ramirez gaston,sampdoria,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3169,5,molinaro cristian,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6640,5,leiva lucas,lazio,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9919,5,pellissier sergio,chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5252,5,chibsah raman,benevento,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7648,5,rog marko,napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4631,5,barella nicolo',cagliari,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1302,5,bonucci leonardo,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8679,5,coda massimo,benevento,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4177,5,venuti lorenzo,benevento,D,2.5,4.5,0.0,0.0,0.0,0.0,-2.0,0.0,2017-18
2840,5,lyanco,torino,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9915,5,pellegri pietro,genoa,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7945,5,under cengiz,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3486,5,pisacane fabio,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8225,5,zielinski piotr,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3755,5,rugani daniele,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9005,5,farias diego,cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2346,5,gosens robin,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10547,5,vido luca,atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5270,5,chiesa federico,fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
310,5,gomis alfred,spal,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
6039,5,gil dias bastiao,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
189,5,cordaz alex,crotone,P,1.0,6.0,-5.0,0.0,0.0,0.0,0.0,0.0,2017-18
2337,5,gonzalez giancarlo,bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6068,5,grassi alberto,spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
589,5,sirigu salvatore,torino,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
4882,5,bertolacci andrea,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5505,5,de paul rodrigo,udinese,C,10.0,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
8088,5,veloso miguel,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
184,5,consigli andrea,sassuolo,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1982,5,di chiara gianluca,benevento,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2853,5,maggio christian,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
906,5,albiol raul,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7190,5,padoin simone,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6744,5,locatelli manuel,milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2992,5,masiello andrea,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10255,5,silva andre',milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2111,5,felipe,spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9843,5,parigini vittorio,benevento,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2198,5,florenzi alessandro,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3645,5,romagnoli alessio,milan,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1541,5,caracciolo antonio,verona,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9513,5,lopez maxi,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7622,5,rincon tomas,torino,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
4705,5,baselli daniele,torino,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3560,5,rodriguez ricardo,milan,D,11.5,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
4781,5,benassi marco,fiorentina,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3559,5,regini vasco,sampdoria,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9450,5,lasagna kevin,udinese,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
