,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5800,5,FARAGO' Paolo,CAGLIARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4867,5,BERNARDESCHI Federico,JUVENTUS,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1624,5,CEPPITELLI Luca,CAGLIARI,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8844,5,DYBALA Paulo,JUVENTUS,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9755,5,PALACIO Rodrigo,BOLOGNA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1337,5,CABRERA Leandro,CROTONE,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8482,5,BORRIELLO Marco,SPAL,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7832,5,STOIAN Adrian,CROTONE,C,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
7935,5,TORREIRA Lucas,SAMPDORIA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6059,5,GONALONS Maxime,ROMA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
406,5,MIRANTE Antonio,BOLOGNA,P,5.0,6.5,-1.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3470,5,PEZZELLA Giuseppe,UDINESE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2395,5,HATEBOER Hans,ATALANTA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10283,5,SIMEONE Giovanni,FIORENTINA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2811,5,LUKAKU Jordan,LAZIO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10484,5,VERDE Daniele,VERONA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5225,5,CATALDI Danilo,BENEVENTO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8121,5,VERETOUT Jordan,FIORENTINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9898,5,PAZZINI Giampaolo,VERONA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
568,5,SCUFFET Simone,UDINESE,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18
3737,5,ROSSETTINI Luca,GENOA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9184,5,ICARDI Mauro,INTER,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
8497,5,BOYE' Lucas,TORINO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
839,5,ADJAPONG Claud,SASSUOLO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7548,5,RAMIREZ Gaston,SAMPDORIA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3169,5,MOLINARO Cristian,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6640,5,LEIVA Lucas,LAZIO,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9919,5,PELLISSIER Sergio,CHIEVO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5252,5,CHIBSAH Raman,BENEVENTO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7648,5,ROG Marko,NAPOLI,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4631,5,BARELLA Nicolo',CAGLIARI,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1302,5,BONUCCI Leonardo,MILAN,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8679,5,CODA Massimo,BENEVENTO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4177,5,VENUTI Lorenzo,BENEVENTO,D,2.5,4.5,0.0,0.0,0.0,0.0,-2.0,0.0,2017-18
2840,5,LYANCO,TORINO,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9915,5,PELLEGRI Pietro,GENOA,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7945,5,UNDER Cengiz,ROMA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3486,5,PISACANE Fabio,CAGLIARI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8225,5,ZIELINSKI Piotr,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3755,5,RUGANI Daniele,JUVENTUS,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9005,5,FARIAS Diego,CAGLIARI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2346,5,GOSENS Robin,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10547,5,VIDO Luca,ATALANTA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5270,5,CHIESA Federico,FIORENTINA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
310,5,GOMIS Alfred,SPAL,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
6039,5,GIL DIAS Bastiao,FIORENTINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
189,5,CORDAZ Alex,CROTONE,P,1.0,6.0,-5.0,0.0,0.0,0.0,0.0,0.0,2017-18
2337,5,GONZALEZ Giancarlo,BOLOGNA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6068,5,GRASSI Alberto,SPAL,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
589,5,SIRIGU Salvatore,TORINO,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
4882,5,BERTOLACCI Andrea,GENOA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5505,5,DE PAUL Rodrigo,UDINESE,C,10.0,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
8088,5,VELOSO Miguel,GENOA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
184,5,CONSIGLI Andrea,SASSUOLO,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1982,5,DI CHIARA Gianluca,BENEVENTO,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2853,5,MAGGIO Christian,NAPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
906,5,ALBIOL Raul,NAPOLI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7190,5,PADOIN Simone,CAGLIARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6744,5,LOCATELLI Manuel,MILAN,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2992,5,MASIELLO Andrea,ATALANTA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10255,5,SILVA Andre',MILAN,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2111,5,FELIPE,SPAL,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9843,5,PARIGINI Vittorio,BENEVENTO,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2198,5,FLORENZI Alessandro,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3645,5,ROMAGNOLI Alessio,MILAN,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1541,5,CARACCIOLO Antonio,VERONA,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
