,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3271,31,parisi,bari,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
1603,31,cannavaro p,napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1409,31,bovo,palermo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1505,31,burdisso n,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1480,31,brivio,lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6657,31,marchionni,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8854,31,bojinov,parma,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
1594,31,canini,cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3182,31,nesta,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8661,31,acquafresca,cagliari,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
3063,31,motta,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8692,31,amauri,parma,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
8877,31,borriello,roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6599,31,maggio,napoli,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
3284,31,pasqual,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8780,31,biabiany,sampdoria,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
6699,31,marcolini,chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3220,31,paletta,parma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
3320,31,pasquale,udinese,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6690,31,marchisio,juventus,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
1432,31,britos,bologna,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
1527,31,campagnaro,napoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
6614,31,mannini,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6559,31,lodi,catania,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6418,31,lazzari,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3074,31,munoz,palermo,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
6493,31,ledesma p,catania,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
8758,31,bergessio,catania,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
8821,31,bogdani,cesena,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1375,31,bonucci,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3153,31,natali,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1312,31,biava,lazio,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2010-11
2333,31,gamberini,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8964,31,caracciolo,brescia,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
5223,31,diamanti,brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4196,31,zoboli,brescia,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
5193,31,dessena,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4206,31,abdi,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10119,31,paloschi,genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5159,31,della rocca,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10132,31,pandev,inter,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
358,31,eduardo,genoa,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
5143,31,de rossi,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4240,31,almiron,bari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10163,31,paponi,bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4253,31,alvarez ea,bari,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
5114,31,d'agostino,fiorentina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10179,31,pato,milan,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2010-11
