,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3271,31,PARISI,BARI,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
1603,31,CANNAVARO P,NAPOLI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1409,31,BOVO,PALERMO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1505,31,BURDISSO N,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1480,31,BRIVIO,LECCE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6657,31,MARCHIONNI,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8854,31,BOJINOV,PARMA,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
1594,31,CANINI,CAGLIARI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3182,31,NESTA,MILAN,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8661,31,ACQUAFRESCA,CAGLIARI,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
3063,31,MOTTA,JUVENTUS,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8692,31,AMAURI,PARMA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
8877,31,BORRIELLO,ROMA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6599,31,MAGGIO,NAPOLI,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
3284,31,PASQUAL,FIORENTINA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8780,31,BIABIANY,SAMPDORIA,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
6699,31,MARCOLINI,CHIEVO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3220,31,PALETTA,PARMA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
3320,31,PASQUALE,UDINESE,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6690,31,MARCHISIO,JUVENTUS,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
1432,31,BRITOS,BOLOGNA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
1527,31,CAMPAGNARO,NAPOLI,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
6614,31,MANNINI,SAMPDORIA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6559,31,LODI,CATANIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6418,31,LAZZARI,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3074,31,MUNOZ,PALERMO,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
6493,31,LEDESMA P,CATANIA,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
8758,31,BERGESSIO,CATANIA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
8821,31,BOGDANI,CESENA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1375,31,BONUCCI,JUVENTUS,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3153,31,NATALI,FIORENTINA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1312,31,BIAVA,LAZIO,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2010-11
2333,31,GAMBERINI,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8964,31,CARACCIOLO,BRESCIA,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
5223,31,DIAMANTI,BRESCIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4196,31,ZOBOLI,BRESCIA,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
5193,31,DESSENA,SAMPDORIA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4206,31,ABDI,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10119,31,PALOSCHI,GENOA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5159,31,DELLA ROCCA,BOLOGNA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10132,31,PANDEV,INTER,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
358,31,EDUARDO,GENOA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
5143,31,DE ROSSI,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
