,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5869,23,gomez alejandro,atalanta,C,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
2170,23,felipe dal bello,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1589,23,ceccherini federico,crotone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4952,23,candreva antonio,inter,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6562,23,kurtic jasmin,atalanta,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2283,23,gamberini alessandro,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4401,23,aquilani alberto,sassuolo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9332,23,immobile ciro,lazio,A,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2016-17
9273,23,icardi mauro,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7749,23,rog marko,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
86,23,buffon gianluigi,juventus,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7733,23,rizzo luca,bologna,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4987,23,capezzi leonardo,crotone,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4707,23,benassi marco,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3223,23,oikonomou marios,bologna,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7900,23,sosa jose',milan,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
10333,23,ricci federico,sassuolo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6584,23,laxalt diego,genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
734,23,tatarusanu ciprian,fiorentina,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,0.0,2016-17
515,23,rafael andrade,cagliari,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
7150,23,nainggolan radja,roma,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1661,23,chiellini giorgio,juventus,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8516,23,bacca carlos,milan,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9233,23,higuain gonzalo,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3240,23,olivera maxi,fiorentina,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5950,23,hallfredsson emil,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4754,23,bertolacci andrea,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9729,23,matos ryder,udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5525,23,diousse assane,empoli,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4380,23,anderson felipe,lazio,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
9977,23,palacio rodrigo,inter,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8571,23,belotti andrea,torino,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
2207,23,ferrari gianmarco,crotone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5847,23,giaccherini emanuele,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10597,23,trajkovski aleksandar,palermo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7825,23,sanchez carlos,fiorentina,C,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
376,23,lamanna eugenio,genoa,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
10584,23,totti francesco,roma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10589,23,tounkara mamadou,lazio,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6501,23,kucka juraj,milan,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5923,23,grenier clement,roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4728,23,bernardeschi federico,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1634,23,cesar bostjan,chievo,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
7225,23,obi joel,torino,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2732,23,laurini vincent,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1111,23,astori davide,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
