,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2129,14,GRANDONI Alessandro,LIVORNO,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3186,14,PASQUAL Manuel,FIORENTINA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5512,14,DONADEL Marco,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7127,14,PECCHIA Fabio,ASCOLI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8684,14,FLOCCARI Sergio,MESSINA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2162,14,GROSSO Fabio,INTER,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
61,14,AMELIA Marco,LIVORNO,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2006-07
3858,14,TOSTO Vittorio,EMPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8663,14,FLACHI Francesco,SAMPDORIA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8108,14,ASAMOAH Gyan,UDINESE,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7599,14,TADDEI Rodrigo,ROMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2092,14,GASTALDELLO Daniele,SIENA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3829,14,STOVINI Lorenzo,CATANIA,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
168,14,BUCCI Luca,PARMA,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2115,14,GIOSA Antonio,REGGINA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6326,14,LAZETIC Nikola,TORINO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8121,14,BAKAYOKO,LIVORNO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
