,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2129,14,grandoni alessandro,livorno,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3186,14,pasqual manuel,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5512,14,donadel marco,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7127,14,pecchia fabio,ascoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8684,14,floccari sergio,messina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2162,14,grosso fabio,inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
61,14,amelia marco,livorno,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2006-07
3858,14,tosto vittorio,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8663,14,flachi francesco,sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8108,14,asamoah gyan,udinese,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7599,14,taddei rodrigo,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2092,14,gastaldello daniele,siena,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3829,14,stovini lorenzo,catania,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
168,14,bucci luca,parma,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2115,14,giosa antonio,reggina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6326,14,lazetic nikola,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8121,14,bakayoko,livorno,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2970,14,nastase valentin,ascoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
530,14,kalac zeljko,milan,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2006-07
