,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6059,15,jorginho,napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8927,15,insigne lorenzo,napoli,A,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
9681,15,pucciarelli manuel,empoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8395,15,dionisi federico,frosinone,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
8970,15,kalinic nikola,fiorentina,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
7688,15,taider saphir,bologna,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7607,15,sturaro stefano,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2833,15,mario rui,empoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
4351,15,asamoah kwadwo,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4111,15,widmer silvan,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2779,15,manolas kostas,roma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
3272,15,pasqual manuel,fiorentina,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
5240,15,de rossi daniele,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3042,15,molinaro cristian,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8335,15,destro mattia,bologna,A,13.5,8.0,6.0,-0.5,0.0,0.0,0.0,0.0,2015-16
9516,15,palacio rodrigo,inter,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4131,15,zaccardo cristian,carpi,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1566,15,chiellini giorgio,juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
282,15,karnezis orestis,udinese,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2015-16
7316,15,radovanovic ivan,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6303,15,laxalt diego,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7392,15,rincon tomas,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3009,15,moisander niklas,sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3935,15,telles alex,inter,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
6286,15,laribi karim,sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4969,15,chochev ivaylo,palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9884,15,thereau cyril,udinese,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5190,15,de roon marten,atalanta,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
3300,15,pavlovic daniel,frosinone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4389,15,badu emmanuel,udinese,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
7365,15,rigoni nicola,chievo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
7088,15,perisic ivan,inter,C,5.5,,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8953,15,jovetic stevan,inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
