,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6059,15,JORGINHO,Napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8927,15,INSIGNE Lorenzo,Napoli,A,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
9681,15,PUCCIARELLI Manuel,Empoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8395,15,DIONISI Federico,Frosinone,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
8970,15,KALINIC Nikola,Fiorentina,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
7688,15,TAIDER Saphir,Bologna,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7607,15,STURARO Stefano,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2833,15,MARIO RUI,Empoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
4351,15,ASAMOAH Kwadwo,Juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4111,15,WIDMER Silvan,Udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2779,15,MANOLAS Kostas,Roma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
3272,15,PASQUAL Manuel,Fiorentina,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
5240,15,DE ROSSI Daniele,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3042,15,MOLINARO Cristian,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8335,15,DESTRO Mattia,Bologna,A,13.5,8.0,6.0,-0.5,0.0,0.0,0.0,0.0,2015-16
9516,15,PALACIO Rodrigo,Inter,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4131,15,ZACCARDO Cristian,Carpi,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1566,15,CHIELLINI Giorgio,Juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
282,15,KARNEZIS Orestis,Udinese,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2015-16
7316,15,RADOVANOVIC Ivan,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6303,15,LAXALT Diego,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7392,15,RINCON Tomas,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3009,15,MOISANDER Niklas,Sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3935,15,TELLES Alex,Inter,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
6286,15,LARIBI Karim,Sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4969,15,CHOCHEV Ivaylo,Palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9884,15,THEREAU Cyril,Udinese,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5190,15,DE ROON Marten,Atalanta,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
3300,15,PAVLOVIC Daniel,Frosinone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4389,15,BADU Emmanuel,Udinese,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
7365,15,RIGONI Nicola,Chievo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
