,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5628,33,DALESSANDRO M,Spal,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7455,33,PASALIC M,Atalanta,C,17.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,2019-20
5658,33,DE PAUL R,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
670,33,SKORUPSKI L,Bologna,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
11705,33,ZENGA,Cagliari,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9923,33,LOZANO H,Napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7568,33,PEROTTI D,Roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6388,33,JONY R,Lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5615,33,DABO B,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5826,33,DJURICIC F,Sassuolo,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6487,33,KREJCI L,Bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6513,33,KRUNIC R,Milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
409,33,MUSSO J,Udinese,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7171,33,MILINKOVIC S,Lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7442,33,PAROLO M,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5843,33,DOMINGUEZ N,Bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5,33,ANDRENACCI L,Brescia,P,-0.5,5.5,-6.0,0.0,0.0,0.0,0.0,0.0,2019-20
5856,33,DUNCAN A,Fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6416,33,KESSIE F,Milan,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10443,33,POLITANO M,Napoli,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
684,33,SPORTIELLO M,Atalanta,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
46,33,AUDERO E,Sampdoria,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
366,33,MERET A,Napoli,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
5785,33,DIAWARA A,Roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6360,33,JOAO PEDRO,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6205,33,IAGO Falque,Genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
302,33,HANDANOVIC S,Inter,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5776,33,DI FRANCESCO F,Spal,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6174,33,HERNANI J,Parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
