,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
11135,36,MIHAJLOVIC S,Bologna,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3807,36,ROMAGNOLI A,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
33,36,AUDERO E,Sampdoria,P,7.5,6.5,-2.0,0.0,0.0,3.0,0.0,0.0,2018-19
10894,36,GATTUSO,Milan,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8039,36,VALZANIA L,Frosinone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10678,36,BARONI,Frosinone,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9049,36,GERVINHO,Parma,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
919,36,ALVES B,Parma,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
3341,36,MUSACCHIO M,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7039,36,NAINGGOLAN R,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8996,36,FARIAS D,Empoli,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
11114,36,MAZZARRI,Torino,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8155,36,VIEIRA R,Sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8102,36,VERDI S,Napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7110,36,PADOIN S,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3827,36,ROMERO C,Genoa,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10570,36,ALLEGRI,Juventus,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1805,36,DE SCIGLIO M,Juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3419,36,NUYTINCK B,Udinese,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6905,36,MEITE S,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3901,36,RUI M,Napoli,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8234,36,ZANIOLO N,Roma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8941,36,EL SHAARAWY S,Roma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1779,36,DANILO L,Bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3724,36,RODRIGUEZ R,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11225,36,RANIERI,Roma,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
