,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
11135,36,mihajlovic s,bologna,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3807,36,romagnoli a,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
33,36,audero e,sampdoria,P,7.5,6.5,-2.0,0.0,0.0,3.0,0.0,0.0,2018-19
10894,36,gattuso,milan,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8039,36,valzania l,frosinone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10678,36,baroni,frosinone,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9049,36,gervinho,parma,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
919,36,alves b,parma,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
3341,36,musacchio m,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7039,36,nainggolan r,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8996,36,farias d,empoli,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
11114,36,mazzarri,torino,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8155,36,vieira r,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8102,36,verdi s,napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7110,36,padoin s,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3827,36,romero c,genoa,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10570,36,allegri,juventus,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1805,36,de sciglio m,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3419,36,nuytinck b,udinese,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6905,36,meite s,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3901,36,rui m,napoli,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8234,36,zaniolo n,roma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8941,36,el shaarawy s,roma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1779,36,danilo l,bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3724,36,rodriguez r,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11225,36,ranieri,roma,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1661,36,corbo g,bologna,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3554,36,pereira p,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
