,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
11221,37,GATTUSO,Napoli,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11543,37,NICOLA,Genoa,0,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
11627,37,SARRI,Juventus,0,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11592,37,PIOLI,Milan,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11185,37,GASPERINI,Atalanta,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
262,37,GOLLINI P,Atalanta,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
1177,37,BIRASCHI D,Genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1341,37,CALABRIA D,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1059,37,BASTONI A,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1312,37,CACERES M,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
759,37,TERRACIANO P,Fiorentina,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1273,37,BREMER G,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
453,37,PAU LOPEZ,Roma,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
11365,37,JURIC,Verona,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11290,37,IACHINI,Fiorentina,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11117,37,DI BIAGIO,Spal,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
171,37,DONNARUMMA G,Milan,P,8.0,6.0,-1.0,0.0,0.0,3.0,0.0,0.0,2019-20
