,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
11221,37,gattuso,napoli,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11543,37,nicola,genoa,0,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
11627,37,sarri,juventus,0,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11592,37,pioli,milan,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11185,37,gasperini,atalanta,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
262,37,gollini p,atalanta,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
1177,37,biraschi d,genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1341,37,calabria d,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1059,37,bastoni a,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1312,37,caceres m,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
759,37,terraciano p,fiorentina,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1273,37,bremer g,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
453,37,pau lopez,roma,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
11365,37,juric,verona,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11290,37,iachini,fiorentina,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11117,37,di biagio,spal,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
171,37,donnarumma g,milan,P,8.0,6.0,-1.0,0.0,0.0,3.0,0.0,0.0,2019-20
1164,37,biraghi c,inter,D,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
