,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9812,10,morimoto,catania,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2962,10,ogbonna,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7451,10,pizarro,roma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
4615,10,bresciano,palermo,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2008-09
360,10,curci,siena,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3456,10,sabato,catania,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
2367,10,lanna,bologna,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1081,10,bocchetti,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6580,10,mannini,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
328,10,coppola,atalanta,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2131,10,garics,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9898,10,pandev,lazio,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
1209,10,burdisso,inter,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6313,10,kuzmanovic,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7943,10,tedesco gio,palermo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1790,10,de ceglie,juventus,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3440,10,rubin,torino,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9860,10,okaka,roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2762,10,mellberg,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7975,10,thiago motta,genoa,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5828,10,gattuso,milan,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6003,10,inler,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9857,10,obinna,inter,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8872,10,crespo,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8008,10,tognozzi,reggina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4180,10,almiron,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5177,10,de ascentis,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7989,10,tiago,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9841,10,mutu,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8014,10,valdes,atalanta,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2008-09
2720,10,matheu,cagliari,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5275,10,delvecchio,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9708,10,matri,cagliari,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
2441,10,legrottaglie,juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4118,10,zuniga,siena,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3507,10,santacroce,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5310,10,dessena,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4719,10,brocchi,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1662,10,costa,reggina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1050,10,biava,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1655,10,cosenza,reggina,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
478,10,handanovic,udinese,P,5.5,7.5,-2.0,0.0,0.0,0.0,0.0,0.0,2008-09
6243,10,kharja,siena,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
8144,10,vigiani,reggina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9654,10,martinez j,catania,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8684,10,calaio',siena,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
502,10,iezzo,napoli,P,9.5,7.5,-1.0,0.0,0.0,3.0,0.0,0.0,2008-09
6670,10,marcolini,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5546,10,felipe melo,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2360,10,kroldrup,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2733,10,maxwell,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8910,10,del piero,juventus,A,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
8112,10,vieira,inter,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
3272,10,radu,lazio,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
8046,10,valiani,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9764,10,milito,genoa,A,10.5,6.5,3.0,0.0,0.0,0.0,0.0,1.0,2008-09
388,10,doni,roma,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2008-09
4639,10,brienza,reggina,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
1804,10,del grosso,siena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10483,10,vucinic,roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6611,10,marchionni,juventus,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
7404,10,pinzi,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2155,10,gastaldello,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1712,10,criscito,genoa,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
2976,10,panucci,roma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
8101,10,vergassola,siena,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
411,10,fontana a,palermo,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9733,10,miccoli,palermo,A,10.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,2008-09
426,10,frey,fiorentina,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
3808,10,talamonti,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5571,10,ferreira pinto,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
284,10,castellazzi,sampdoria,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
256,10,carrizo,lazio,P,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3418,10,rozehnal,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5760,10,galloppa,siena,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4420,10,barreto e,reggina,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
8768,10,castillo,lecce,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1955,10,favalli,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10171,10,quagliarella,udinese,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
7010,10,munari,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7729,10,seedorf,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3349,10,rivalta,atalanta,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4454,10,bentivoglio,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4290,10,ariatti,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7570,10,rossi m,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1125,10,bottinelli,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2061,10,frey,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10132,10,plasmati,catania,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3141,10,pisano f,cagliari,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4477,10,biagianti,catania,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3365,10,rodriguez,bologna,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
65,10,antonioli,bologna,P,0.5,5.5,-5.0,0.0,0.0,0.0,0.0,0.0,2008-09
10195,10,rocchi,lazio,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6424,10,lichtsteiner,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4339,10,baiocco,catania,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7618,10,sammarco,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2894,10,moti,siena,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6374,10,ledesma p,catania,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
16,10,abbiati,milan,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10267,10,sanchez,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5214,10,de rossi,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10258,10,russotto,napoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2002,10,ferrari,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7646,10,santana,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10246,10,ronaldinho,milan,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
3763,10,stovini,catania,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6364,10,ledesma c,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4382,10,barone,torino,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
7674,10,saumel,torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7681,10,sculli,genoa,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
5796,10,gargano,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2833,10,moras,bologna,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2406,10,lanzaro,reggina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4267,10,ardito,lecce,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2830,10,molinaro,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
210,10,calderoni,torino,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
6515,10,maggio,napoli,C,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2008-09
2942,10,natali,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
217,10,campagnolo,reggina,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2008-09
4529,10,biondini,cagliari,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
1861,10,di loreto,torino,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
5703,10,foggia,lazio,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9977,10,pato,milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7502,10,quaresma,inter,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
7880,10,taddei,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6981,10,mudingayi,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1830,10,dellafiore,palermo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7365,10,perrotta,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4555,10,blasi,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2779,10,mexes,roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6538,10,mancini,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8856,10,corradi,reggina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6508,10,luciano,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4198,10,ambrosini,milan,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
5808,10,gasbarroni,genoa,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7838,10,sissoko m,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1177,10,britos,bologna,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10098,10,pepe,udinese,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
3753,10,stendardo,lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1116,10,bonera,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
144,10,benussi,lecce,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7809,10,simplicio,palermo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
