,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9812,10,MORIMOTO,CATANIA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2962,10,OGBONNA,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7451,10,PIZARRO,ROMA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
4615,10,BRESCIANO,PALERMO,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2008-09
360,10,CURCI,SIENA,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3456,10,SABATO,CATANIA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
2367,10,LANNA,BOLOGNA,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1081,10,BOCCHETTI,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6580,10,MANNINI,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
328,10,COPPOLA,ATALANTA,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2131,10,GARICS,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9898,10,PANDEV,LAZIO,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
1209,10,BURDISSO,INTER,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6313,10,KUZMANOVIC,FIORENTINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7943,10,TEDESCO Gio,PALERMO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1790,10,DE CEGLIE,JUVENTUS,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3440,10,RUBIN,TORINO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9860,10,OKAKA,ROMA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2762,10,MELLBERG,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7975,10,THIAGO MOTTA,GENOA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5828,10,GATTUSO,MILAN,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6003,10,INLER,UDINESE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9857,10,OBINNA,INTER,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8872,10,CRESPO,INTER,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8008,10,TOGNOZZI,REGGINA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4180,10,ALMIRON,FIORENTINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5177,10,DE ASCENTIS,ATALANTA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7989,10,TIAGO,JUVENTUS,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9841,10,MUTU,FIORENTINA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8014,10,VALDES,ATALANTA,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2008-09
2720,10,MATHEU,CAGLIARI,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5275,10,DELVECCHIO,SAMPDORIA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9708,10,MATRI,CAGLIARI,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
2441,10,LEGROTTAGLIE,JUVENTUS,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4118,10,ZUNIGA,SIENA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3507,10,SANTACROCE,NAPOLI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5310,10,DESSENA,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4719,10,BROCCHI,LAZIO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1662,10,COSTA,REGGINA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1050,10,BIAVA,GENOA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1655,10,COSENZA,REGGINA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
478,10,HANDANOVIC,UDINESE,P,5.5,7.5,-2.0,0.0,0.0,0.0,0.0,0.0,2008-09
6243,10,KHARJA,SIENA,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
8144,10,VIGIANI,REGGINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9654,10,MARTINEZ J,CATANIA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8684,10,CALAIO',SIENA,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
502,10,IEZZO,NAPOLI,P,9.5,7.5,-1.0,0.0,0.0,3.0,0.0,0.0,2008-09
6670,10,MARCOLINI,CHIEVO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5546,10,FELIPE MELO,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2360,10,KROLDRUP,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2733,10,MAXWELL,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8910,10,DEL PIERO,JUVENTUS,A,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
8112,10,VIEIRA,INTER,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
3272,10,RADU,LAZIO,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
8046,10,VALIANI,BOLOGNA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9764,10,MILITO,GENOA,A,10.5,6.5,3.0,0.0,0.0,0.0,0.0,1.0,2008-09
388,10,DONI,ROMA,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2008-09
4639,10,BRIENZA,REGGINA,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
1804,10,DEL GROSSO,SIENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10483,10,VUCINIC,ROMA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6611,10,MARCHIONNI,JUVENTUS,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
7404,10,PINZI,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2155,10,GASTALDELLO,SAMPDORIA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1712,10,CRISCITO,GENOA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
2976,10,PANUCCI,ROMA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
8101,10,VERGASSOLA,SIENA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
411,10,FONTANA A,PALERMO,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9733,10,MICCOLI,PALERMO,A,10.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,2008-09
426,10,FREY,FIORENTINA,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
3808,10,TALAMONTI,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5571,10,FERREIRA PINTO,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
284,10,CASTELLAZZI,SAMPDORIA,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
256,10,CARRIZO,LAZIO,P,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3418,10,ROZEHNAL,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5760,10,GALLOPPA,SIENA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4420,10,BARRETO E,REGGINA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
8768,10,CASTILLO,LECCE,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1955,10,FAVALLI,MILAN,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10171,10,QUAGLIARELLA,UDINESE,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
7010,10,MUNARI,LECCE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7729,10,SEEDORF,MILAN,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3349,10,RIVALTA,ATALANTA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4454,10,BENTIVOGLIO,CHIEVO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4290,10,ARIATTI,LECCE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7570,10,ROSSI M,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1125,10,BOTTINELLI,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2061,10,FREY,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10132,10,PLASMATI,CATANIA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3141,10,PISANO F,CAGLIARI,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4477,10,BIAGIANTI,CATANIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3365,10,RODRIGUEZ,BOLOGNA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
65,10,ANTONIOLI,BOLOGNA,P,0.5,5.5,-5.0,0.0,0.0,0.0,0.0,0.0,2008-09
10195,10,ROCCHI,LAZIO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6424,10,LICHTSTEINER,LAZIO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4339,10,BAIOCCO,CATANIA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7618,10,SAMMARCO,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2894,10,MOTI,SIENA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6374,10,LEDESMA P,CATANIA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
16,10,ABBIATI,MILAN,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10267,10,SANCHEZ,UDINESE,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5214,10,DE ROSSI,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10258,10,RUSSOTTO,NAPOLI,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2002,10,FERRARI,GENOA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7646,10,SANTANA,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10246,10,RONALDINHO,MILAN,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
3763,10,STOVINI,CATANIA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6364,10,LEDESMA C,LAZIO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4382,10,BARONE,TORINO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
7674,10,SAUMEL,TORINO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7681,10,SCULLI,GENOA,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
5796,10,GARGANO,NAPOLI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2833,10,MORAS,BOLOGNA,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2406,10,LANZARO,REGGINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4267,10,ARDITO,LECCE,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2830,10,MOLINARO,JUVENTUS,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
210,10,CALDERONI,TORINO,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
6515,10,MAGGIO,NAPOLI,C,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2008-09
2942,10,NATALI,TORINO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
217,10,CAMPAGNOLO,REGGINA,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2008-09
4529,10,BIONDINI,CAGLIARI,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
1861,10,DI LORETO,TORINO,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
5703,10,FOGGIA,LAZIO,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9977,10,PATO,MILAN,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7502,10,QUARESMA,INTER,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
7880,10,TADDEI,ROMA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6981,10,MUDINGAYI,BOLOGNA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1830,10,DELLAFIORE,PALERMO,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7365,10,PERROTTA,ROMA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4555,10,BLASI,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2779,10,MEXES,ROMA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
