,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6019,26,HENRIQUE Bruno,Palermo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9278,26,ICARDI Mauro,Inter,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
9093,26,FALCINELLI Diego,Crotone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8608,26,BERARDI Domenico,Sassuolo,A,1.5,5.0,0.0,-0.5,0.0,-3.0,0.0,0.0,2016-17
4145,26,WIDMER Silvan,Udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8808,26,CHIESA Federico,Fiorentina,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3305,26,PASQUAL Manuel,Empoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5916,26,GRASSI Alberto,Atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1226,26,BASTA Dusan,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3730,26,RUGANI Daniele,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6495,26,KUCKA Juraj,Milan,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3656,26,ROSI Aleandro,Crotone,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9747,26,MATRI Alessandro,Sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2601,26,ISLA Mauricio,Cagliari,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8827,26,DEFREL Gregoire,Sassuolo,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6283,26,JOAO PEDRO,Cagliari,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4566,26,BARELLA Nicolo',Cagliari,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7370,26,PELLEGRINI Lorenzo,Sassuolo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6533,26,KUMS Sven,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5887,26,GOMEZ Alejandro,Atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5412,26,DESSENA Daniele,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10162,26,PETAGNA Andrea,Atalanta,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4061,26,VANGIONI Leonel,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6223,26,JANKTO Jakub,Udinese,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8563,26,BALOGH Norbert,Palermo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3997,26,TOLOI Rafael,Atalanta,D,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4135,26,WALLACE,Lazio,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10112,26,PERICA Stipe,Udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7198,26,NTCHAM Olivier,Genoa,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8891,26,DEULOFEU Gerard,Milan,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2394,26,GOBBI Massimo,Chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8574,26,BELOTTI Andrea,Torino,A,10.0,7.0,6.0,0.0,0.0,-3.0,0.0,0.0,2016-17
3293,26,PALETTA Gabriel,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6326,26,KESSIe' Franck,Atalanta,C,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
5270,26,CUADRADO Juan,Juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7829,26,SANCHEZ Carlos,Fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
30,26,BERISHA Etrit,Atalanta,P,7.0,7.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9819,26,MILIK Arkadiusz,Napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5500,26,DIAWARA Amadou,Napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
258,26,HANDANOVIC Samir,Inter,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
7354,26,PASALIC Mario,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1462,26,CACCIATORE Fabrizio,Chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2622,26,IZZO Armando,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3464,26,PISACANE Fabio,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4581,26,BARRETO Edgar,Sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8764,26,CAPRARI Gianluca,Pescara,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4030,26,TOROSIDIS Vasilis,Bologna,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
2647,26,JESUS Juan,Roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5101,26,CIGARINI Luca,Sampdoria,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10621,26,TROTTA Marcello,Crotone,A,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
6423,26,KREJCI Ladislav,Bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8674,26,BOYe' Lucas,Torino,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4961,26,CANDREVA Antonio,Inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7729,26,RINCON Tomas,Juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5461,26,DI GENNARO Davide,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4271,26,ZUKANOVIC Ervin,Atalanta,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1559,26,CAPUANO Marco,Cagliari,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5013,26,CASTRO Lucas,Chievo,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
3375,26,PELUSO Federico,Sassuolo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5967,26,HAMSIK Marek,Napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9858,26,MURIEL Luis,Sampdoria,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
347,26,KARNEZIS Orestis,Udinese,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
7305,26,PAREDES Leandro,Roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
318,26,HART Joe,Torino,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
9957,26,OCAMPOS Lucas,Milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1410,26,BURDISSO Nicolas,Genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2349,26,GHOULAM Faouzi,Napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3697,26,ROSSETTINI Luca,Torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7745,26,RIZZO Luca,Bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6384,26,KIYINE Sofian,Chievo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4360,26,ANDERSON Felipe,Lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2328,26,GAZZOLA Marcello,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8718,26,CALLEJON Jose',Napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4697,26,BENASSI Marco,Torino,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10218,26,PJACA Marko,Juventus,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6394,26,KONDOGBIA Geoffrey,Inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1160,26,BARRECA Antonio,Torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7795,26,ROHDEN Marcus,Crotone,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7664,26,RIGONI Luca,Genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9234,26,HIGUAIN Gonzalo,Juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
646,26,SORRENTINO Stefano,Chievo,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4011,26,TOMOVIC Nenad,Fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6055,26,HETEMAJ Perparim,Chievo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6475,26,KRUNIC Rade,Empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5927,26,GUSTAFSON Samuel,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
