,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6019,26,henrique bruno,palermo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9278,26,icardi mauro,inter,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
9093,26,falcinelli diego,crotone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8608,26,berardi domenico,sassuolo,A,1.5,5.0,0.0,-0.5,0.0,-3.0,0.0,0.0,2016-17
4145,26,widmer silvan,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8808,26,chiesa federico,fiorentina,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3305,26,pasqual manuel,empoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5916,26,grassi alberto,atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1226,26,basta dusan,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3730,26,rugani daniele,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6495,26,kucka juraj,milan,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3656,26,rosi aleandro,crotone,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9747,26,matri alessandro,sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2601,26,isla mauricio,cagliari,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8827,26,defrel gregoire,sassuolo,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6283,26,joao pedro,cagliari,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4566,26,barella nicolo',cagliari,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7370,26,pellegrini lorenzo,sassuolo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6533,26,kums sven,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5887,26,gomez alejandro,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5412,26,dessena daniele,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10162,26,petagna andrea,atalanta,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4061,26,vangioni leonel,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6223,26,jankto jakub,udinese,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8563,26,balogh norbert,palermo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3997,26,toloi rafael,atalanta,D,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4135,26,wallace,lazio,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10112,26,perica stipe,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7198,26,ntcham olivier,genoa,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8891,26,deulofeu gerard,milan,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2394,26,gobbi massimo,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8574,26,belotti andrea,torino,A,10.0,7.0,6.0,0.0,0.0,-3.0,0.0,0.0,2016-17
3293,26,paletta gabriel,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6326,26,kessie' franck,atalanta,C,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
5270,26,cuadrado juan,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7829,26,sanchez carlos,fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
30,26,berisha etrit,atalanta,P,7.0,7.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9819,26,milik arkadiusz,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5500,26,diawara amadou,napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
258,26,handanovic samir,inter,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
7354,26,pasalic mario,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1462,26,cacciatore fabrizio,chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2622,26,izzo armando,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3464,26,pisacane fabio,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4581,26,barreto edgar,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8764,26,caprari gianluca,pescara,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4030,26,torosidis vasilis,bologna,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
2647,26,jesus juan,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5101,26,cigarini luca,sampdoria,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10621,26,trotta marcello,crotone,A,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
6423,26,krejci ladislav,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8674,26,boye' lucas,torino,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4961,26,candreva antonio,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7729,26,rincon tomas,juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5461,26,di gennaro davide,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4271,26,zukanovic ervin,atalanta,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1559,26,capuano marco,cagliari,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5013,26,castro lucas,chievo,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
3375,26,peluso federico,sassuolo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5967,26,hamsik marek,napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9858,26,muriel luis,sampdoria,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
347,26,karnezis orestis,udinese,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
7305,26,paredes leandro,roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
318,26,hart joe,torino,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
9957,26,ocampos lucas,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1410,26,burdisso nicolas,genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2349,26,ghoulam faouzi,napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3697,26,rossettini luca,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7745,26,rizzo luca,bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6384,26,kiyine sofian,chievo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4360,26,anderson felipe,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2328,26,gazzola marcello,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8718,26,callejon jose',napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4697,26,benassi marco,torino,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10218,26,pjaca marko,juventus,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6394,26,kondogbia geoffrey,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1160,26,barreca antonio,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7795,26,rohden marcus,crotone,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7664,26,rigoni luca,genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9234,26,higuain gonzalo,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
646,26,sorrentino stefano,chievo,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4011,26,tomovic nenad,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6055,26,hetemaj perparim,chievo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6475,26,krunic rade,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5927,26,gustafson samuel,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8779,26,cerri alberto,pescara,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5485,26,diamanti alessandro,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7336,26,parolo marco,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
691,26,strakosha thomas,lazio,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10252,26,quagliarella fabio,sampdoria,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1118,26,astori davide,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6070,26,hiljemark oscar,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
