,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7773,4,valero borja,fiorentina,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3804,4,santon davide,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6937,4,paredes leandro,empoli,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
7478,4,sammarco paolo,frosinone,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
2597,4,laurini vincent,empoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
3819,4,silvestre matias,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2351,4,gonzalez giancarlo,palermo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
9429,4,morata alvaro,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4193,4,zappacosta davide,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8275,4,ciofani daniel,frosinone,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5155,4,cuadrado juan,juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1768,4,de maio sebastien,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3348,4,pereira pedro,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3380,4,peres bruno,torino,D,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
9677,4,pucciarelli manuel,empoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
222,4,gollini pierluigi,verona,P,4.5,6.0,-1.0,-0.5,0.0,0.0,0.0,0.0,2015-16
9299,4,matos,carpi,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7070,4,pereyra roberto,juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6227,4,kucka juraj,milan,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
2684,4,lichtsteiner stephan,juventus,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7653,4,tachtsidis panagiotis,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8320,4,denis german,atalanta,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8017,4,balotelli mario,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6631,4,melo felipe,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6232,4,kurtic jasmin,atalanta,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8728,4,gomez juanito taleb,verona,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4171,4,zapata cristian,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8336,4,destro mattia,bologna,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
3296,4,pavlovic daniel,frosinone,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
5751,4,guarin fredy,inter,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
5514,4,fernando lucas martins,sampdoria,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
6772,4,moralez maxi,atalanta,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
4468,4,baselli daniele,torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1223,4,bianchetti matteo,verona,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9554,4,pandev goran,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6043,4,jankovic bosko,verona,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2015-16
8286,4,defrel gregoire,sassuolo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
1602,4,cissokho issa,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2085,4,gabriel silva antunes,carpi,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7851,4,vives giuseppe,torino,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
1788,4,de sciglio mattia,milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
980,4,alonso marcos,fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
554,4,reina jose' manuel,napoli,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3839,4,souprayen samuel,verona,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
5892,4,hiljemark oscar,palermo,C,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2015-16
2677,4,letizia gaetano,carpi,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3603,4,romagnoli alessio,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4655,4,bonaventura giacomo,milan,C,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2015-16
9764,4,salah mohamed,roma,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
3629,4,romagnoli simone,carpi,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7170,4,pjanic miralem,roma,C,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
8052,4,belotti andrea,torino,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
468,4,padelli daniele,torino,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9180,4,luiz adriano,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2423,4,hoedt wesley,lazio,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6869,4,ntcham olivier,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7561,4,soriano roberto,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3261,4,pasqual manuel,fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
6473,4,magnanelli francesco,sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9378,4,meggiorini riccardo,chievo,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
2628,4,lazaar achraf,palermo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
5057,4,correa joaquin,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1176,4,basta dusan,lazio,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2141,4,gamberini alessandro,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5713,4,grassi alberto,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7599,4,sturaro stefano,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2859,4,marquez rafael,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6911,4,paganini luca,frosinone,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
1467,4,cannavaro paolo,sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7546,4,soddimo danilo,frosinone,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
7108,4,perotti diego,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3694,4,rosi aleandro,frosinone,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1155,4,barzagli andrea,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3243,4,paletta gabriel,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6085,4,jorginho,napoli,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3414,4,pisano eros,verona,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
5677,4,gomez alejandro,atalanta,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
4266,4,allan marques loureiro,napoli,C,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2015-16
3234,4,oikonomou marios,bologna,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
9465,4,muriel luis,sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1140,4,barba federico,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6883,4,onazi ogenyi,lazio,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6709,4,milinkovic-savic sergej,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3663,4,roncaglia facundo,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8101,4,bernardeschi federico,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
135,4,consigli andrea,sassuolo,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2015-16
2835,4,mario rui,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4262,4,acquah afriyie,torino,C,7.0,7.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
8830,4,icardi mauro,inter,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
3718,4,rossettini luca,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8160,4,borriello marco,carpi,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5104,4,crisetig lorenzo,bologna,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
1201,4,bellini gianpaolo,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5127,4,croce daniele,empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3174,4,murillo jeison,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6790,4,mounier anthony,bologna,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
9971,4,vazquez franco,palermo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4587,4,biondini davide,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4840,4,capel diego,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7617,4,suarez mario,fiorentina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
5556,4,florenzi alessandro,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
