,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8273,30,ZANETTI J,INTER,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8390,30,AMAURI,JUVENTUS,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2,30,ABBIATI,MILAN,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
1121,30,BIANCO P,ATALANTA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10236,30,RICCHIUTI,CATANIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1427,30,CANNAVARO F,JUVENTUS,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9607,30,MARTINEZ,CATANIA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8881,30,CRESPO,PARMA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1096,30,BELMONTE,BARI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2804,30,MANTOVANI,CHIEVO,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
6377,30,MAGGIO,NAPOLI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2188,30,GARICS,ATALANTA,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
487,30,JULIO SERGIO,ROMA,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2791,30,MANFREDINI T,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6885,30,MORRONE,PARMA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
5701,30,GOBBI,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8453,30,BABACAR,FIORENTINA,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
8496,30,BAPTISTA,ROMA,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2009-10
516,30,MARCHETTI,CAGLIARI,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2009-10
3801,30,TERLIZZI,CATANIA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8368,30,ADAILTON,BOLOGNA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2199,30,GASTALDELLO,SAMPDORIA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
4004,30,ZAURI,SAMPDORIA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6089,30,KHARJA,GENOA,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
10527,30,VUCINIC,ROMA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
374,30,GILLET,BARI,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
9033,30,DI NATALE,UDINESE,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1387,30,CAMPAGNARO,NAPOLI,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
9865,30,NENE',CAGLIARI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6002,30,JIMENEZ,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9926,30,PALACIO,GENOA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2714,30,MAICON,INTER,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
6631,30,MAURI,LAZIO,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
2886,30,MASIELLO A,BARI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9085,30,ETO'O,INTER,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2009-10
2493,30,LANNA,BOLOGNA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
9227,30,GILARDINO,FIORENTINA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1391,30,CANINI,CAGLIARI,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
5566,30,GALLOPPA,PARMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6654,30,MENEZ,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2477,30,KROLDRUP,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5597,30,GARGANO,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1183,30,BOCCHETTI,GENOA,D,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2009-10
5612,30,GATTUSO,MILAN,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6743,30,MILANETTO,GENOA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
6953,30,MUDINGAYI,BOLOGNA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
9671,30,MATRI,CAGLIARI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5640,30,GAZZI,BARI,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
6304,30,LUCIANO,CHIEVO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
4033,30,ZEBINA,JUVENTUS,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
459,30,JULIO CESAR,INTER,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3935,30,ZACCARDO,PARMA,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9201,30,GHEZZAL,SIENA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6981,30,MUNTARI,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6572,30,MASIELLO S,BARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2620,30,LUCARELLI A,PARMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8888,30,CRUZ,LAZIO,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
5793,30,GUBERTI,SAMPDORIA,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
5905,30,ISLA,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9655,30,MASCARA,CATANIA,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2009-10
6193,30,LEDESMA C,LAZIO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6789,30,MODESTO,BOLOGNA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2299,30,GRYGERA,JUVENTUS,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9155,30,FLORO FLORES,UDINESE,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3899,30,YEPES,CHIEVO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1077,30,BELLUSCI,CATANIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2569,30,LICHTSTEINER,LAZIO,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2009-10
2261,30,GRAVA,NAPOLI,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
8975,30,DEL PIERO,JUVENTUS,A,6.0,5.5,0.0,-0.5,0.0,0.0,0.0,1.0,2009-10
6076,30,KAMATA,BARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
903,30,ANTONELLI,PARMA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8423,30,AMORUSO,ATALANTA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5825,30,HAMSIK,NAPOLI,C,8.0,7.0,3.0,0.0,0.0,-3.0,0.0,1.0,2009-10
6539,30,MARIGA,INTER,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
3863,30,TOMOVIC,GENOA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6720,30,MIGLIACCIO,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3955,30,ZAMBROTTA,MILAN,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6772,30,MINGAZZINI,BOLOGNA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
2411,30,KNEZEVIC,LIVORNO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3850,30,THIAGO SILVA,MILAN,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9973,30,PANDEV,INTER,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
2705,30,LUKOVIC,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2267,30,GROSSO,JUVENTUS,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
500,30,MANNINGER,JUVENTUS,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2009-10
2124,30,FREY N,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6045,30,JOVETIC,FIORENTINA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9012,30,DENIS,NAPOLI,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10024,30,PAZZINI,SAMPDORIA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8927,30,DANILEVICIUS,LIVORNO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6247,30,LJAJIC,FIORENTINA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6409,30,MANNINI,SAMPDORIA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8942,30,DE PAULA,CHIEVO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5858,30,INLER,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8298,30,ZAPATER,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10294,30,RONALDINHO,MILAN,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
6497,30,MARCHISIO,JUVENTUS,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6690,30,MESTO,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5761,30,GUARENTE,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6835,30,MONTOLIVO,FIORENTINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3983,30,ZAPATA,UDINESE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2229,30,GOIAN,PALERMO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3763,30,STENDARDO,LAZIO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
5943,30,IZCO,CATANIA,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
335,30,FREY S,FIORENTINA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
2440,30,KOLAROV,LAZIO,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
