,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8273,30,zanetti j,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8390,30,amauri,juventus,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2,30,abbiati,milan,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
1121,30,bianco p,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10236,30,ricchiuti,catania,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1427,30,cannavaro f,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9607,30,martinez,catania,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8881,30,crespo,parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1096,30,belmonte,bari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2804,30,mantovani,chievo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
6377,30,maggio,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2188,30,garics,atalanta,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
487,30,julio sergio,roma,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2791,30,manfredini t,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6885,30,morrone,parma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
5701,30,gobbi,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8453,30,babacar,fiorentina,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
8496,30,baptista,roma,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2009-10
516,30,marchetti,cagliari,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2009-10
3801,30,terlizzi,catania,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8368,30,adailton,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2199,30,gastaldello,sampdoria,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
4004,30,zauri,sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6089,30,kharja,genoa,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
10527,30,vucinic,roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
374,30,gillet,bari,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
9033,30,di natale,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1387,30,campagnaro,napoli,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
9865,30,nene',cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6002,30,jimenez,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9926,30,palacio,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2714,30,maicon,inter,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
6631,30,mauri,lazio,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
2886,30,masiello a,bari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9085,30,eto'o,inter,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2009-10
2493,30,lanna,bologna,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
9227,30,gilardino,fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1391,30,canini,cagliari,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
5566,30,galloppa,parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6654,30,menez,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2477,30,kroldrup,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5597,30,gargano,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1183,30,bocchetti,genoa,D,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2009-10
5612,30,gattuso,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6743,30,milanetto,genoa,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
6953,30,mudingayi,bologna,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
9671,30,matri,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5640,30,gazzi,bari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
6304,30,luciano,chievo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
4033,30,zebina,juventus,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
459,30,julio cesar,inter,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3935,30,zaccardo,parma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9201,30,ghezzal,siena,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6981,30,muntari,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6572,30,masiello s,bari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2620,30,lucarelli a,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8888,30,cruz,lazio,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
5793,30,guberti,sampdoria,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
5905,30,isla,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9655,30,mascara,catania,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2009-10
6193,30,ledesma c,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6789,30,modesto,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2299,30,grygera,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9155,30,floro flores,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3899,30,yepes,chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1077,30,bellusci,catania,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2569,30,lichtsteiner,lazio,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2009-10
2261,30,grava,napoli,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
8975,30,del piero,juventus,A,6.0,5.5,0.0,-0.5,0.0,0.0,0.0,1.0,2009-10
6076,30,kamata,bari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
903,30,antonelli,parma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8423,30,amoruso,atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5825,30,hamsik,napoli,C,8.0,7.0,3.0,0.0,0.0,-3.0,0.0,1.0,2009-10
6539,30,mariga,inter,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
3863,30,tomovic,genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6720,30,migliaccio,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3955,30,zambrotta,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6772,30,mingazzini,bologna,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
2411,30,knezevic,livorno,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3850,30,thiago silva,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9973,30,pandev,inter,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
2705,30,lukovic,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2267,30,grosso,juventus,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
500,30,manninger,juventus,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2009-10
2124,30,frey n,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6045,30,jovetic,fiorentina,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9012,30,denis,napoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10024,30,pazzini,sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8927,30,danilevicius,livorno,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6247,30,ljajic,fiorentina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6409,30,mannini,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8942,30,de paula,chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5858,30,inler,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8298,30,zapater,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10294,30,ronaldinho,milan,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
6497,30,marchisio,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6690,30,mesto,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5761,30,guarente,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6835,30,montolivo,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3983,30,zapata,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2229,30,goian,palermo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3763,30,stendardo,lazio,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
5943,30,izco,catania,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
335,30,frey s,fiorentina,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
2440,30,kolarov,lazio,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
417,30,handanovic,udinese,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9056,30,di vaio,bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
19,30,amelia,genoa,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2009-10
10330,30,sanchez,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3682,30,silvestre,catania,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2379,30,kjaer,palermo,D,5.5,6.5,0.0,0.0,-1.0,0.0,0.0,0.0,2009-10
10065,30,pellissier,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8856,30,corradi,udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7562,30,rivas e,bari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
76,30,andujar,catania,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
