,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1349,27,CACCIATORE F,Chievo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8660,27,CETER D,Cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10366,27,SUSO J,Milan,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5109,27,CALHANOGLU H,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8315,27,AVENATTI F,Bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7988,27,VALERO B,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2132,27,FELIPE ,Spal,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10004,27,PETKOVIC B,Verona,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3779,27,RUGANI D,Juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4402,27,ALBERTO L,Lazio,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8201,27,ZIELINSKI P,Napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4978,27,BIRSA V,Chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
292,27,DONNARUMMA G,Milan,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
1858,27,DE MAIO S,Bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1914,27,DE SILVESTRI L,Torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10615,27,ALLEGRI,Juventus,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6315,27,IONITA A,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8004,27,VALOTI M,Verona,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1253,27,BIRASCHI D,Genoa,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8634,27,CERCI A,Verona,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11204,27,SARRI,Napoli,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6097,27,GUILHERME M,Benevento,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2184,27,FERRARI G,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4244,27,VICARI F,Spal,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8790,27,DI FRANCESCO F,Bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2138,27,FERRARI A,Verona,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8711,27,CORNELIUS A,Atalanta,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3966,27,SIMIC L,Spal,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8962,27,EL SHAARAWY S,Roma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1308,27,BONUCCI L,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6113,27,HALLFREDSSON E,Udinese,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1239,27,BIRAGHI C,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1312,27,BUONGIORNO A,Torino,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3786,27,RUI Mario,Napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1825,27,DANILO L,Udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4267,27,VUKOVIC J,Verona,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4022,27,SOUPRAYEN S,Verona,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1318,27,BURDISSO N,Torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6102,27,HAAS N,Atalanta,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
871,27,AJETI A,Crotone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8285,27,ANTENUCCI M,Spal,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8761,27,DESTRO M,Bologna,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8731,27,CUTRONE P,Milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4253,27,VITOR HUGO,Fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
11146,27,PECCHIA,Verona,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6336,27,JANKTO J,Udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1001,27,ANSALDI C,Torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3983,27,SKRINIAR M,Inter,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5603,27,DEIOLA A,Cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7925,27,UNDER C,Roma,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
6544,27,KURTIC J,Spal,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5985,27,GERSON ,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1275,27,BONIFAZI K,Torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4473,27,ALVAREZ R,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11007,27,MARAN,Chievo,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1805,27,DAMBROSIO D,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5054,27,BROZOVIC M,Inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8969,27,FALCINELLI D,Fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6154,27,HAMSIK M,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8894,27,EDER,Inter,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
890,27,ALBIOL R,Napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1545,27,CASTAGNE T,Atalanta,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1651,27,CESAR B,Chievo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1108,27,BARZAGLI A,Juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4104,27,TOLOI R,Atalanta,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
6283,27,INGELSSON S,Udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
958,27,ANDREOLLI M,Cagliari,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5195,27,CASTRO L,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8149,27,VIOLA N,Benevento,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11294,27,SPALLETTI,Inter,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2023,27,DJIMSITI B,Benevento,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8078,27,VERETOUT J,Fiorentina,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
8508,27,BRIGNOLA E,Benevento,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4434,27,ALLAN M,Napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5362,27,COSTA D,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
