,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1349,27,cacciatore f,chievo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8660,27,ceter d,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10366,27,suso j,milan,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5109,27,calhanoglu h,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8315,27,avenatti f,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7988,27,valero b,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2132,27,felipe,spal,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10004,27,petkovic b,verona,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3779,27,rugani d,juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4402,27,alberto l,lazio,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8201,27,zielinski p,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4978,27,birsa v,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
292,27,donnarumma g,milan,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
1858,27,de maio s,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1914,27,de silvestri l,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10615,27,allegri,juventus,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6315,27,ionita a,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8004,27,valoti m,verona,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1253,27,biraschi d,genoa,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8634,27,cerci a,verona,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11204,27,sarri,napoli,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6097,27,guilherme m,benevento,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2184,27,ferrari g,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4244,27,vicari f,spal,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8790,27,di francesco f,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2138,27,ferrari a,verona,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8711,27,cornelius a,atalanta,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3966,27,simic l,spal,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8962,27,el shaarawy s,roma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1308,27,bonucci l,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6113,27,hallfredsson e,udinese,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1239,27,biraghi c,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1312,27,buongiorno a,torino,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3786,27,rui mario,napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1825,27,danilo l,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4267,27,vukovic j,verona,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4022,27,souprayen s,verona,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1318,27,burdisso n,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6102,27,haas n,atalanta,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
871,27,ajeti a,crotone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8285,27,antenucci m,spal,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8761,27,destro m,bologna,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8731,27,cutrone p,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4253,27,vitor hugo,fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
11146,27,pecchia,verona,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6336,27,jankto j,udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1001,27,ansaldi c,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3983,27,skriniar m,inter,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5603,27,deiola a,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7925,27,under c,roma,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
6544,27,kurtic j,spal,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5985,27,gerson,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1275,27,bonifazi k,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4473,27,alvarez r,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11007,27,maran,chievo,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1805,27,dambrosio d,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5054,27,brozovic m,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8969,27,falcinelli d,fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6154,27,hamsik m,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8894,27,eder,inter,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
890,27,albiol r,napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1545,27,castagne t,atalanta,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1651,27,cesar b,chievo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1108,27,barzagli a,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4104,27,toloi r,atalanta,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
6283,27,ingelsson s,udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
958,27,andreolli m,cagliari,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5195,27,castro l,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8149,27,viola n,benevento,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11294,27,spalletti,inter,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2023,27,djimsiti b,benevento,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8078,27,veretout j,fiorentina,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
8508,27,brignola e,benevento,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4434,27,allan m,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5362,27,costa d,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1166,27,benatia m,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1959,27,dell orco c,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8856,27,dzeko e,roma,A,13.0,7.5,6.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1520,27,caracciolo a,verona,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
