,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2381,7,GONZALEZ Giancarlo,Palermo,D,8.5,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
6212,7,KUCKA Juraj,Milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7465,7,SALA Jacopo,Verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8477,7,DYBALA Paulo,Juventus,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
3978,7,TOMOVIC Nenad,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1911,7,DRAME' Boukary,Atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7348,7,RIGONI Luca,Palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6674,7,MERTENS Dries,Napoli,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3025,7,MOISANDER Niklas,Sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2329,7,GOBBI Massimo,Chievo,D,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2015-16
8293,7,DEFREL Gregoire,Sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9538,7,PALOSCHI Alberto,Chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9787,7,SALAH Mohamed,Roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
993,7,ALONSO Marcos,Fiorentina,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1784,7,DE SCIGLIO Mattia,Milan,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6626,7,MELO Felipe,Inter,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
4490,7,BENASSI Marco,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9993,7,VAZQUEZ Franco,Palermo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2667,7,LETIZIA Gaetano,Carpi,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5445,7,FALCO Filippo,Bologna,C,5.5,,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6285,7,LARIBI Karim,Sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8358,7,DI NATALE Antonio,Udinese,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
7420,7,RIZZO Luca,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6931,7,PALOMBO Angelo,Sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8398,7,DIONISI Federico,Frosinone,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
3925,7,TELLES Alex,Inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3096,7,MORETTI Emiliano,Torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3892,7,STRUNA Aljaz,Palermo,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
9092,7,LIVAJA Marko,Empoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6292,7,LAXALT Diego,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7400,7,RINCON Tomas,Genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8413,7,DJORDJEVIC Filip,Lazio,A,10.5,6.5,3.0,0.0,0.0,0.0,0.0,1.0,2015-16
9726,7,QUAGLIARELLA Fabio,Torino,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
916,7,ALBIOL Raul,Napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5459,7,FEDELE Matteo,Carpi,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1874,7,DIGNE Lucas,Roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8338,7,DESTRO Mattia,Bologna,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
3941,7,TERRANOVA Emanuele,Sassuolo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
3949,7,TOLOI Rafael,Atalanta,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
6919,7,PAGANINI Luca,Frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9078,7,LASAGNA Kevin,Carpi,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
