,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7103,15,munari g,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10359,15,ricci f,sassuolo,A,8.5,6.5,0.0,0.0,0.0,2.0,0.0,0.0,2016-17
1431,15,burdisso n,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7022,15,milinkovic s,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4303,15,acquah a,torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4564,15,barella n,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4013,15,tomovic n,fiorentina,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
881,15,albiol r,napoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7043,15,missiroli s,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4355,15,alvarez r,sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
831,15,acerbi f,sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
805,15,abate i,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7943,15,spinazzola l,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6759,15,locatelli m,milan,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10150,15,perica s,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9167,15,floro flores a,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4452,15,badelj m,fiorentina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4511,15,banega e,inter,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6858,15,marchisio c,juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
51,15,bizzarri a,pescara,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
9127,15,falcinelli d,crotone,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1134,15,astori d,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6838,15,magnanelli f,sassuolo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9136,15,farias d,cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1145,15,barba f,empoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4169,15,widmer s,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1157,15,barreca a,torino,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8039,15,sturaro s,juventus,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6713,15,linetty k,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
