,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7103,15,MUNARI G,CAGLIARI,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10359,15,RICCI F,SASSUOLO,A,8.5,6.5,0.0,0.0,0.0,2.0,0.0,0.0,2016-17
1431,15,BURDISSO N,GENOA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7022,15,MILINKOVIC S,LAZIO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4303,15,ACQUAH A,TORINO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4564,15,BARELLA N,CAGLIARI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4013,15,TOMOVIC N,FIORENTINA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
881,15,ALBIOL R,NAPOLI,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7043,15,MISSIROLI S,SASSUOLO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4355,15,ALVAREZ R,SAMPDORIA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
831,15,ACERBI F,SASSUOLO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
805,15,ABATE I,MILAN,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7943,15,SPINAZZOLA L,ATALANTA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6759,15,LOCATELLI M,MILAN,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10150,15,PERICA S,UDINESE,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9167,15,FLORO FLORES A,CHIEVO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4452,15,BADELJ M,FIORENTINA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4511,15,BANEGA E,INTER,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6858,15,MARCHISIO C,JUVENTUS,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
51,15,BIZZARRI A,PESCARA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
9127,15,FALCINELLI D,CROTONE,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1134,15,ASTORI D,FIORENTINA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6838,15,MAGNANELLI F,SASSUOLO,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9136,15,FARIAS D,CAGLIARI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1145,15,BARBA F,EMPOLI,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4169,15,WIDMER S,UDINESE,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1157,15,BARRECA A,TORINO,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
