,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
947,7,ansaldi c,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3093,7,mancini g,roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3278,7,mattiello f,cagliari,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9693,7,inglese r,parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9449,7,farias d,lecce,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8006,7,schone l,genoa,C,5.0,5.5,3.0,-0.5,0.0,-3.0,0.0,0.0,2019-20
8446,7,valdifiori m,spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8914,7,balotelli m,brescia,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3849,7,rogerio o,sassuolo,D,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
223,7,gabriel f,lecce,P,4.0,7.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
653,7,skorupski l,bologna,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
4039,7,sabelli s,brescia,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3642,7,peluso f,sassuolo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7440,7,parolo m,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9898,7,llorente f,napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10720,7,simeone g,cagliari,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
960,7,asamoah k,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4255,7,spinazzola l,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10820,7,suso j,milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4774,7,barak a,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2324,7,gagliolo r,parma,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1319,7,caceres m,fiorentina,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
486,7,pegolo g,sassuolo,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4874,7,benassi m,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6321,7,jankto j,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5363,7,castro l,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5601,7,cuadrado j,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1290,7,cacciatore f,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8654,7,vieira r,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7103,7,medel g,bologna,C,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
463,7,pau lopez,roma,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
11022,7,corini,brescia,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10028,7,mertens d,napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4095,7,samir,udinese,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2831,7,kyriakopoulos g,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7080,7,matuidi b,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5059,7,bisoli d,brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8338,7,tonali s,brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1969,7,depaoli f,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5951,7,emre can,juventus,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6377,7,joao pedro,cagliari,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10012,7,matri a,brescia,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4334,7,toloi r,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1324,7,calabria d,milan,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
11138,7,fonseca,roma,0,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
3201,7,marusic a,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10799,7,stepinski m,verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
562,7,sepe l,parma,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
11206,7,gasperini,atalanta,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8842,7,zurkowski s,fiorentina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2144,7,duarte l,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7293,7,nainggolan r,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3604,7,pellegrini lu,cagliari,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5455,7,chiesa f,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7916,7,romulo,brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2668,7,izzo a,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4487,7,vicari f,spal,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10752,7,skov olsen a,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6164,7,hernani j,parma,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10915,7,zapata d,atalanta,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
9600,7,higuain g,juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4075,7,sala j,spal,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4301,7,toljan j,sassuolo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4145,7,sema k,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7373,7,obiang p,sassuolo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1046,7,bastoni a,inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
