,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
947,7,ANSALDI C,Torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3093,7,MANCINI G,Roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3278,7,MATTIELLO F,Cagliari,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9693,7,INGLESE R,Parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9449,7,FARIAS D,Lecce,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8006,7,SCHONE L,Genoa,C,5.0,5.5,3.0,-0.5,0.0,-3.0,0.0,0.0,2019-20
8446,7,VALDIFIORI M,Spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8914,7,BALOTELLI M,Brescia,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3849,7,ROGERIO O,Sassuolo,D,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
223,7,GABRIEL F,Lecce,P,4.0,7.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
653,7,SKORUPSKI L,Bologna,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
4039,7,SABELLI S,Brescia,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3642,7,PELUSO F,Sassuolo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7440,7,PAROLO M,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9898,7,LLORENTE F,Napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10720,7,SIMEONE G,Cagliari,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
960,7,ASAMOAH K,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4255,7,SPINAZZOLA L,Roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10820,7,SUSO J,Milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4774,7,BARAK A,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2324,7,GAGLIOLO R,Parma,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1319,7,CACERES M,Fiorentina,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
486,7,PEGOLO G,Sassuolo,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4874,7,BENASSI M,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6321,7,JANKTO J,Sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5363,7,CASTRO L,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5601,7,CUADRADO J,Juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1290,7,CACCIATORE F,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8654,7,VIEIRA R,Sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7103,7,MEDEL G,Bologna,C,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
463,7,PAU LOPEZ,Roma,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
11022,7,CORINI,Brescia,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10028,7,MERTENS D,Napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4095,7,SAMIR,Udinese,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2831,7,KYRIAKOPOULOS G,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7080,7,MATUIDI B,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5059,7,BISOLI D,Brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8338,7,TONALI S,Brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1969,7,DEPAOLI F,Sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5951,7,EMRE CAN,Juventus,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6377,7,JOAO PEDRO,Cagliari,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10012,7,MATRI A,Brescia,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4334,7,TOLOI R,Atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1324,7,CALABRIA D,Milan,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
11138,7,FONSECA,Roma,0,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
3201,7,MARUSIC A,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10799,7,STEPINSKI M,Verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
562,7,SEPE L,Parma,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
11206,7,GASPERINI,Atalanta,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8842,7,ZURKOWSKI S,Fiorentina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2144,7,DUARTE L,Milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7293,7,NAINGGOLAN R,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3604,7,PELLEGRINI Lu,Cagliari,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5455,7,CHIESA F,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7916,7,ROMULO,Brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2668,7,IZZO A,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4487,7,VICARI F,Spal,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10752,7,SKOV OLSEN A,Bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6164,7,HERNANI J,Parma,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10915,7,ZAPATA D,Atalanta,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
9600,7,HIGUAIN G,Juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4075,7,SALA J,Spal,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
