,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4612,30,BASELLI D,Torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4735,30,BENNACER I,Empoli,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
4574,30,BARILLA A,Parma,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10205,30,SANSONE N,Bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11186,30,PIOLI,Fiorentina,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2648,30,IZZO A,Torino,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8956,30,FALCINELLI D,Bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11190,30,PRANDELLI,Genoa,0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1180,30,BASTOS,Lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10612,30,ANCELOTTI,Napoli,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10192,30,SANABRIA A,Genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1122,30,BARBA F,Chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9015,30,FLOCCARI S,Spal,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10769,30,DE ZERBI,Sassuolo,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1170,30,BASTONI A,Parma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
319,30,MERET A,Napoli,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
2077,30,DURMISI R,Lazio,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2682,30,JESUS J,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2695,30,KARSDORP R,Roma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8982,30,FARIAS D,Empoli,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
4645,30,BEGHETTO A,Frosinone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2123,30,FARAGO P,Cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2044,30,DJIDJI K,Torino,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1394,30,CALABRESI A,Bologna,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
287,30,LAFONT A,Fiorentina,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
9938,30,PETAGNA A,Spal,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
4664,30,BEHRAMI V,Udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2727,30,KOLAROV A,Roma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3429,30,OPOKU N,Udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2753,30,KOULIBALY K,Napoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
249,30,HANDANOVIC S,Inter,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1387,30,CACERES M,Juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4696,30,BENASSI M,Fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
332,30,MIRANTE A,Roma,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
3605,30,PEZZELLA Giu,Genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1204,30,BERESZYNSKI B,Sampdoria,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1256,30,BIRAGHI C,Fiorentina,D,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2018-19
2436,30,GOSENS R,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10120,30,QUAGLIARELLA F,Sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3547,30,PEREIRA P,Genoa,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4891,30,BIGLIA L,Milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2404,30,GONZALEZ G,Bologna,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
11298,30,SPALLETTI,Inter,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4905,30,BIRSA V,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2310,30,GAGLIOLO R,Parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10054,30,POLITANO M,Inter,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
108,30,CRAGNO A,Cagliari,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
61,30,CONSIGLI A,Sassuolo,P,10.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,2018-19
3497,30,PATRIC,Lazio,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3538,30,PELUSO F,Sassuolo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4956,30,BOGA J,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10063,30,PUCCIARELLI M,Chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11305,30,TUDOR,Udinese,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1266,30,BIRASCHI D,Genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
