,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
11023,12,JURIC,Genoa,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3789,12,ROMAGNOLI A,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11000,12,INZAGHI S,Lazio,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4303,12,ZAPATA C,Milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3853,12,ROMULO ,Genoa,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
9119,12,ICARDI M,Inter,A,8.5,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9046,12,GERVINHO,Parma,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
135,12,DONNARUMMA G,Milan,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
3,12,AUDERO E,Sampdoria,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,0.0,2018-19
1393,12,CALABRESI A,Bologna,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8521,12,CAMPBELL J,Frosinone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1138,12,BARBA F,Chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9145,12,IMMOBILE C,Lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8483,12,CALLEJON J,Napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9160,12,INGLESE R,Parma,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9077,12,HIGUAIN G,Milan,A,0.0,4.0,0.0,0.0,-1.0,-3.0,0.0,0.0,2018-19
4282,12,ZAMPANO F,Frosinone,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3872,12,ROSSETTINI L,Chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11320,12,VELAZQUEZ,Udinese,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1193,12,BENATIA M,Juventus,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8544,12,CAPRARI G,Sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11172,12,PIOLI,Fiorentina,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8747,12,CUTRONE P,Milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1299,12,BONIFAZI K,Spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4373,12,ACQUAH A,Empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8701,12,CIOFANI D,Frosinone,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8802,12,DEFREL G,Sampdoria,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1259,12,BIRASCHI D,Genoa,D,3.0,5.0,0.0,0.0,0.0,0.0,-2.0,0.0,2018-19
3766,12,ROMAGNA F,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
79,12,CONSIGLI A,Sassuolo,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
1242,12,BIRAGHI C,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8865,12,DYBALA P,Juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4395,12,ALBERTO L,Lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
45,12,BERISHA E,Atalanta,P,4.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
3818,12,ROMERO C,Genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11086,12,MAZZARRI,Torino,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11251,12,SEMPLICI,Spal,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8900,12,DZEKO E,Roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8926,12,EL SHAARAWY S,Roma,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
8642,12,CERAVOLO F,Parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3760,12,ROGERIO O,Sassuolo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11269,12,SPALLETTI,Inter,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
